drug_code,route_of_administration_code,route_of_administration,status,drug_identification_number
"104374","56","ORAL","ADDED","02554917"
"104351","56","ORAL","ADDED","02554682"
"104343","56","ORAL","ADDED","02554593"
"104380","8","DISINFECTANT (Food Premises)","ADDED","02554992"
"104353","56","ORAL","ADDED","02554690"
"104348","56","ORAL","ADDED","02554658"
"104346","56","ORAL","ADDED","02554623"
"104331","56","ORAL","ADDED","02554453"
"104319","56","ORAL","ADDED","02554321"
"104315","65","SUBCUTANEOUS","ADDED","02554283"
"104384","49","INTRAVENOUS","ADDED","02555042"
"104364","2","DISINFECTANT (Barn)","ADDED","02554828"
"104340","22","INTRAMUSCULAR","ADDED","02554569"
"104369","56","ORAL","ADDED","02554879"
"104328","56","ORAL","ADDED","02554429"
"104325","56","ORAL","ADDED","02554399"
"104322","49","INTRAVENOUS","ADDED","02554364"
"104368","56","ORAL","ADDED","02554860"
"104380","2","DISINFECTANT (Barn)","ADDED","02554992"
"104318","56","ORAL","ADDED","02554313"
"104347","56","ORAL","ADDED","02554631"
"104376","70","TOPICAL","ADDED","02554941"
"104330","56","ORAL","ADDED","02554445"
"104326","56","ORAL","ADDED","02554402"
"103966","56","ORAL","ADDED","02550881"
"104366","56","ORAL","ADDED","02554844"
"104314","56","ORAL","ADDED","02554275"
"104375","56","ORAL","ADDED","02554933"
"104385","56","ORAL","ADDED","02555050"
"104364","93","DISINFECTANT (Domestic)","ADDED","02554828"
"104321","56","ORAL","ADDED","02554356"
"104387","56","ORAL","ADDED","02555077"
"104211","56","ORAL","ADDED","02553155"
"104156","56","ORAL","ADDED","02552604"
"104382","56","ORAL","ADDED","02555026"
"104336","56","ORAL","ADDED","02554526"
"103967","56","ORAL","ADDED","02550903"
"104317","65","SUBCUTANEOUS","ADDED","02554305"
"104378","56","ORAL","ADDED","02554976"
"104333","56","ORAL","ADDED","02554488"
"104364","8","DISINFECTANT (Food Premises)","ADDED","02554828"
"104386","56","ORAL","ADDED","02555069"
"104372","56","ORAL","ADDED","02554895"
"104323","56","ORAL","ADDED","02554372"
"104364","9","DISINFECTANT (Hospital/HC Facilities)","ADDED","02554828"
"104334","56","ORAL","ADDED","02554496"
"104320","56","ORAL","ADDED","02554348"
"104316","65","SUBCUTANEOUS","ADDED","02554291"
"104377","56","ORAL","ADDED","02554968"
"104383","56","ORAL","ADDED","02555034"
"104324","56","ORAL","ADDED","02554380"
"104362","80","INTRAVITREAL","ADDED","02554798"
"104341","22","INTRAMUSCULAR","ADDED","02554577"
"104349","56","ORAL","ADDED","02554666"
"104335","56","ORAL","ADDED","02554518"
"104370","56","ORAL","ADDED","02554887"
"104329","49","INTRAVENOUS","ADDED","02554437"
"104364","94","DISINFECTANT (Institutional/Industrial)","ADDED","02554828"
"104350","56","ORAL","ADDED","02554674"
"104365","56","ORAL","ADDED","02554836"
"104388","56","ORAL","ADDED","02555085"
"104367","56","ORAL","ADDED","02554852"
"104380","94","DISINFECTANT (Institutional/Industrial)","ADDED","02554992"
"104339","56","ORAL","ADDED","02554550"
"104344","56","ORAL","ADDED","02554607"
"104345","56","ORAL","ADDED","02554615"
"104373","56","ORAL","ADDED","02554909"
