ccdd_code,ccdd_formal_name,ccdd_type,policy_type,policy_reference,special_groupings_status,special_groupings_status_effective_time,changes
02247699,METADOL (methadone hydrochloride 5 mg oral tablet) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 5 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 5 mg oral tablet) ENDO OPERATIONS LTD."
02247694,METADOL (methadone hydrochloride 1 mg per mL oral solution) ENDO OPERATIONS LTD.,MP,500001,http://www.gazette.gc.ca/rp-pr/p1/2017/2017-06-17/html/reg8-eng.php,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 1 mg per mL oral solution) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 1 mg per mL oral solution) ENDO OPERATIONS LTD."
02247701,METADOL (methadone hydrochloride 25 mg oral tablet) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 25 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 25 mg oral tablet) ENDO OPERATIONS LTD."
02247698,METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD.,MP,500002,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 1 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD."
02552736,PMS-METHADONE HYDROCHLORIDE ORAL CONCENTRATE CHERRY FLAVORED (methadone hydrochloride 10 mg per mL oral solution) PHARMASCIENCE INC,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,ADDED
02241377,METADOL (methadone hydrochloride 10 mg per mL oral solution) ENDO OPERATIONS LTD.,MP,500002,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 10 mg per mL oral solution) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 10 mg per mL oral solution) ENDO OPERATIONS LTD."
02247700,METADOL (methadone hydrochloride 10 mg oral tablet) ENDO OPERATIONS LTD.,MP,500002,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 10 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 10 mg oral tablet) ENDO OPERATIONS LTD."
02247698,METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD.,MP,500001,http://www.gazette.gc.ca/rp-pr/p1/2017/2017-06-17/html/reg8-eng.php,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 1 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD."
02241377,METADOL (methadone hydrochloride 10 mg per mL oral solution) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 10 mg per mL oral solution) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 10 mg per mL oral solution) ENDO OPERATIONS LTD."
02247698,METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 1 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 1 mg oral tablet) ENDO OPERATIONS LTD."
02247694,METADOL (methadone hydrochloride 1 mg per mL oral solution) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 1 mg per mL oral solution) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 1 mg per mL oral solution) ENDO OPERATIONS LTD."
02247699,METADOL (methadone hydrochloride 5 mg oral tablet) ENDO OPERATIONS LTD.,MP,500002,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"ccdd_formal_name: ""METADOL (methadone hydrochloride 5 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 5 mg oral tablet) ENDO OPERATIONS LTD."
02247700,METADOL (methadone hydrochloride 10 mg oral tablet) ENDO OPERATIONS LTD.,MP,500008,https://www.tppalberta.ca/medication-lists,Active,20240201,"ccdd_formal_name: ""METADOL (methadone hydrochloride 10 mg oral tablet) PALADIN PHARMA INC."" -> METADOL (methadone hydrochloride 10 mg oral tablet) ENDO OPERATIONS LTD."
