drug_code,mp_code,mp_formal_name,changes
1857,00287709,PROTYLOL (dicyclomine hydrochloride 10 mg oral capsule) PRO DOC LIMITEE,"mp_status_effective_time: ""20200716"" -> ""20250630"""
2091,00312711,APO CHLORPROPAMIDE TAB 250MG (chlorpropamide 250 mg oral tablet) APOTEX INC,"mp_status_effective_time: ""20190802"" -> ""20250417"""
2211,00312797,APO-IMIPRAMINE TABLETS (imipramine hydrochloride 25 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""IMIPRAMINE"" -> ""APO-IMIPRAMINE TABLETS""
mp_formal_name: ""IMIPRAMINE (imipramine hydrochloride 25 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""A̲P̲O̲-̲IMIPRAMINE ̲T̲A̲B̲L̲E̲T̲S̲ (imipramine hydrochloride 25 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
2212,00326852,APO-IMIPRAMINE TABLETS (imipramine hydrochloride 50 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""IMIPRAMINE"" -> ""APO-IMIPRAMINE TABLETS""
mp_formal_name: ""IMIPRAMINE (imipramine hydrochloride 50 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""A̲P̲O̲-̲IMIPRAMINE ̲T̲A̲B̲L̲E̲T̲S̲ (imipramine hydrochloride 50 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
2444,00360201,APO-IMIPRAMINE TABLETS (imipramine hydrochloride 10 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""IMIPRAMINE"" -> ""APO-IMIPRAMINE TABLETS""
mp_formal_name: ""IMIPRAMINE (imipramine hydrochloride 10 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""A̲P̲O̲-̲IMIPRAMINE ̲T̲A̲B̲L̲E̲T̲S̲ (imipramine hydrochloride 10 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
2658,00399302,APO CHLORPROPAMIDE TAB 100MG (chlorpropamide 100 mg oral tablet) APOTEX INC,"mp_status_effective_time: ""20190802"" -> ""20250417"""
4388,00476714,PYRIDIUM (phenazopyridine hydrochloride 100 mg oral tablet) SEARCHLIGHT PHARMA INC,"mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20221024"" -> ""19811231"""
5175,00590762,NAPROXEN - 250 (naproxen 250 mg oral tablet) PRO DOC LIMITEE,DELETED
6266,00618721,NAPROXEN - 500 (naproxen 500 mg oral tablet) PRO DOC LIMITEE,DELETED
6512,00648019,PRO-METOPROLOL-L (metoprolol tartrate 50 mg oral tablet) PRO DOC LIMITEE,"Health_Canada_product_name: ""PRO-METOPROLOL"" -> ""PRO-METOPROLOL-L""
mp_formal_name: ""PRO-METOPROLOL (metoprolol tartrate 50 mg oral tablet) PRO DOC LIMITEE"" -> ""PRO-METOPROLOL̲-̲L (metoprolol tartrate 50 mg oral tablet) PRO DOC LIMITEE"""
7199,00642975,COLESTID GRANULES (colestipol hydrochloride 5 g per sachet granules for oral suspension) PFIZER CANADA ULC,"mp_status_effective_time: ""20220318"" -> ""20250627"""
10008,00644579,APO-IMIPRAMINE TABLETS (imipramine hydrochloride 75 mg oral tablet) APOTEX INC,"Health_Canada_product_name: ""IMIPRAMINE"" -> ""APO-IMIPRAMINE TABLETS""
mp_formal_name: ""IMIPRAMINE (imipramine hydrochloride 75 mg oral tablet) AA̲ ̲P̲H̲A̲R̲M̲A̲ INC"" -> ""A̲P̲O̲-̲IMIPRAMINE ̲T̲A̲B̲L̲E̲T̲S̲ (imipramine hydrochloride 75 mg oral tablet) AP̲O̲T̲E̲X̲ INC"""
10952,00891800,DIFLUCAN (fluconazole 50 mg oral tablet) PFIZER CANADA ULC,"mp_status_effective_time: ""20170802"" -> ""20250702"""
10953,00891819,DIFLUCAN (fluconazole 100 mg oral tablet) PFIZER CANADA ULC,"mp_status_effective_time: ""20170802"" -> ""20250702"""
11869,01916394,PMS HYDROMORPHONE SUPPOSITOIRE 3MG (hydromorphone hydrochloride 3 mg suppository) PHARMASCIENCE INC,"mp_status_effective_time: ""20180630"" -> ""20250704"""
16274,02046210,LUTREPULSE PWS 0.8MG/VIAL (gonadorelin acetate 0.8 mg per vial powder for solution for injection with diluent solution) FERRING INC,DELETED
18314,02130181,PROLEUKIN (aldesleukin 22000000 unit per vial powder for solution for injection) IOVANCE BIOTHERAPEUTICS MANUFACTURING LLC,"mp_formal_name: ""PROLEUKIN (aldesleukin 22000000 unit per vial powder for solution for injection) S̲T̲E̲R̲I̲M̲A̲X̲ ̲I̲N̲C"" -> ""PROLEUKIN (aldesleukin 22000000 unit per vial powder for solution for injection) I̲O̲V̲A̲N̲C̲E̲ ̲B̲I̲O̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲M̲A̲N̲U̲F̲A̲C̲T̲U̲R̲I̲N̲G̲ ̲L̲L̲C"""
18752,02138298,DOM-BACLOFEN-TAB 20MG (baclofen 20 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20170803"" -> ""20250530"""
18753,02138271,DOM-BACLOFEN-TAB 10MG (baclofen 10 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20170803"" -> ""20250530"""
43063,02212021,ZITHROMAX (azithromycin 250 mg oral tablet) PFIZER CANADA ULC,DELETED
43386,02223716,ZITHROMAX - PWS ORL 100MG/5ML (azithromycin 100 mg per 5 mL oral suspension) PFIZER CANADA ULC,"mp_status_effective_time: ""20240501"" -> ""20250627"""
43387,02223724,ZITHROMAX (azithromycin 200 mg per 5 mL oral suspension) PFIZER CANADA ULC,DELETED
47357,02229467,DOM-ATENOLOL - 50MG (atenolol 50 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20210319"" -> ""20250530"""
47358,02229468,DOM-ATENOLOL - 100MG (atenolol 100 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20210319"" -> ""20250530"""
