drug_code,mp_code,mp_formal_name,mp_fr_description,changes
102769,02539020,TARO-METHYLPHENIDATE ER (methylphenidate hydrochloride 36 mg prolonged-release oral tablet) SUN PHARMA CANADA INC,TARO-METHYLPHENIDATE ER (chlorhydrate de méthylphénidate 36 mg comprimé oral à libération prolongée) SUN PHARMA CANADA INC,ADDED
106047,02557126,MINT-CHLORTHALIDONE (chlorthalidone 12.5 mg oral tablet) MINT PHARMACEUTICALS INC,"MINT-CHLORTHALIDONE (chlorthalidone 12,5 mg comprimé oral) MINT PHARMACEUTICALS INC",ADDED
106652,02563770,JATENZO (testosterone undecanoate 158 mg oral capsule) TOLMAR INTERNATIONAL LTD.,JATENZO (undécanoate de testostérone 158 mg capsule orale) TOLMAR INTERNATIONAL LTD.,ADDED
100015,02510871,CREST PRO-HEALTH GUM DETOXIFY (cetylpyridinium chloride 0.07 % mouthwash) PROCTER & GAMBLE INC,"CREST PRO-HEALTH GUM DETOXIFY (chlorure de cétylpyridinium 0,07 % solution pour bain de bouche) PROCTER & GAMBLE INC","mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20260121"" -> ""20210705"""
93681,02450666,FRAXIPARINE FORTE (nadroparin calcium 15200 unit per 0.8 mL solution for injection syringe) ASPEN PHARMACARE CANADA INC.,"FRAXIPARINE FORTE (nadroparine calcique 15200 unité par 0,8 mL solution injectable seringue) ASPEN PHARMACARE CANADA INC.","mp_status_effective_time: ""20251008"" -> ""20260521"""
106316,02560070,NB-IRBESARTAN (irbesartan 75 mg oral tablet) NB PHARMA INC.,NB-IRBESARTAN (irbésartan 75 mg comprimé oral) NB PHARMA INC.,ADDED
96639,02475995,AG-QUETIAPINE (quetiapine (quetiapine fumarate) 200 mg oral tablet) ANGITA PHARMA INC.,AG-QUETIAPINE (quétiapine (fumarate de quétiapine) 200 mg comprimé oral) ANGITA PHARMA INC.,"mp_status_effective_time: ""20240731"" -> ""20260507"""
91994,02435608,JAMP-TOPIRAMATE (topiramate 25 mg oral tablet) JAMP PHARMA CORPORATION,JAMP-TOPIRAMATE (topiramate 25 mg comprimé oral) JAMP PHARMA CORPORATION,"mp_status_effective_time: ""20250731"" -> ""20260507"""
102387,02534983,M-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 25 mg oral tablet) MANTRA PHARMA INC,M-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 25 mg comprimé oral) MANTRA PHARMA INC,ADDED
99587,02506505,NOROMBY HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection syringe) JUNO PHARMA CANADA INC.,"NOROMBY HP (énoxaparine sodique 120 mg par 0,8 mL solution injectable seringue) JUNO PHARMA CANADA INC.","mp_formal_name: ""NOROMBY HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection syringe) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection syringe) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.""
mp_fr_description: ""NOROMBY HP (énoxaparine sodique 120 mg par 0,8 mL solution injectable seringue) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY HP (énoxaparine sodique 120 mg par 0,8 mL solution injectable seringue) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
42890,02187116,SYNPHASIC 28 TABLETS (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet with lactose oral tablet) PFIZER CANADA ULC,"SYNPHASIC 28 TABLETS (éthinylestradiol 35 mcg et noréthindrone 0,5 mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 1 mg comprimé oral avec lactose comprimé oral) PFIZER CANADA ULC","mp_formal_name: ""SYNPHASIC 28 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1̲ mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0̲.̲5̲ mg oral tablet with lactose oral tablet) PFIZER CANADA ULC"" -> ""SYNPHASIC 28 TABLETS (ethinyl estradiol 35 mcg and norethindrone 0̲.̲5̲ mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1̲ mg oral tablet with lactose oral tablet) PFIZER CANADA ULC""
mp_fr_description: ""SYNPHASIC 28 TABLETS (éthinylestradiol 35 mcg et noréthindrone 1̲ mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 0̲,̲5̲ mg comprimé oral avec lactose comprimé oral) PFIZER CANADA ULC"" -> ""SYNPHASIC 28 TABLETS (éthinylestradiol 35 mcg et noréthindrone 0̲,̲5̲ mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 1̲ mg comprimé oral avec lactose comprimé oral) PFIZER CANADA ULC"""
94156,02454807,SANDOZ DICLOFENAC OPHTHA (diclofenac sodium 0.1 % ophthalmic drops) SANDOZ CANADA INCORPORATED,"SANDOZ DICLOFENAC OPHTHA (diclofénac sodique 0,1 % gouttes ophtalmiques) SANDOZ CANADA INCORPORATED","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20160929"" -> ""20260508"""
95863,02469774,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 50 mg per 5 mL solution for injection vial) JUNO PHARMA CANADA INC.,ROCURONIUM BROMIDE INJECTION (bromure de rocuronium 50 mg par 5 mL solution injectable fiole) JUNO PHARMA CANADA INC.,"mp_formal_name: ""ROCURONIUM BROMIDE INJECTION (rocuronium bromide 50 mg per 5 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""ROCURONIUM BROMIDE INJECTION (rocuronium bromide 50 mg per 5 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.""
mp_fr_description: ""ROCURONIUM BROMIDE INJECTION (bromure de rocuronium 50 mg par 5 mL solution injectable fiole) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""ROCURONIUM BROMIDE INJECTION (bromure de rocuronium 50 mg par 5 mL solution injectable fiole) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
8123,00707503,TRIQUILAR 28 (ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 30 mcg and levonorgestrel 125 mcg oral tablet with ethinyl estradiol 40 mcg and levonorgestrel 750 mcg oral tablet with lactose oral tablet) BAYER INC,TRIQUILAR 28 (éthinylestradiol 30 mcg et lévonorgestrel 50 mcg comprimé oral avec éthinylestradiol 30 mcg et lévonorgestrel 125 mcg comprimé oral avec éthinylestradiol 40 mcg et lévonorgestrel 750 mcg comprimé oral avec lactose comprimé oral) BAYER INC,"mp_formal_name: ""TRIQUILAR 28 (ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 4̲0̲ ̲m̲c̲g̲ ̲a̲n̲d̲ ̲l̲e̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲7̲5̲0̲ ̲m̲c̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲ ̲w̲i̲t̲h̲ ̲e̲t̲h̲i̲n̲y̲l̲ ̲e̲s̲t̲r̲a̲d̲i̲o̲l̲ ̲3̲0̲ ̲m̲c̲g̲ ̲a̲n̲d̲ ̲l̲e̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲1̲2̲5̲ mcg oral tablet with lactose oral tablet) BAYER INC"" -> ""TRIQUILAR 28 (ethinyl estradiol 30 mcg and levonorgestrel 50 mcg oral tablet with ethinyl estradiol 3̲0̲ ̲m̲c̲g̲ ̲a̲n̲d̲ ̲l̲e̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲1̲2̲5̲ ̲m̲c̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲ ̲w̲i̲t̲h̲ ̲e̲t̲h̲i̲n̲y̲l̲ ̲e̲s̲t̲r̲a̲d̲i̲o̲l̲ ̲4̲0̲ ̲m̲c̲g̲ ̲a̲n̲d̲ ̲l̲e̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲7̲5̲0̲ mcg oral tablet with lactose oral tablet) BAYER INC""
mp_fr_description: ""TRIQUILAR 28 (éthinylestradiol 30 mcg et lévonorgestrel 50 mcg comprimé oral avec éthinylestradiol 4̲0̲ ̲m̲c̲g̲ ̲e̲t̲ ̲l̲é̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲7̲5̲0̲ ̲m̲c̲g̲ ̲c̲o̲m̲p̲r̲i̲m̲é̲ ̲o̲r̲a̲l̲ ̲a̲v̲e̲c̲ ̲é̲t̲h̲i̲n̲y̲l̲e̲s̲t̲r̲a̲d̲i̲o̲l̲ ̲3̲0̲ ̲m̲c̲g̲ ̲e̲t̲ ̲l̲é̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲1̲2̲5̲ mcg comprimé oral avec lactose comprimé oral) BAYER INC"" -> ""TRIQUILAR 28 (éthinylestradiol 30 mcg et lévonorgestrel 50 mcg comprimé oral avec éthinylestradiol 3̲0̲ ̲m̲c̲g̲ ̲e̲t̲ ̲l̲é̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲1̲2̲5̲ ̲m̲c̲g̲ ̲c̲o̲m̲p̲r̲i̲m̲é̲ ̲o̲r̲a̲l̲ ̲a̲v̲e̲c̲ ̲é̲t̲h̲i̲n̲y̲l̲e̲s̲t̲r̲a̲d̲i̲o̲l̲ ̲4̲0̲ ̲m̲c̲g̲ ̲e̲t̲ ̲l̲é̲v̲o̲n̲o̲r̲g̲e̲s̲t̲r̲e̲l̲ ̲7̲5̲0̲ mcg comprimé oral avec lactose comprimé oral) BAYER INC"""
62022,02238594,MUSE (alprostadil 500 mcg urethral stick) KNIGHT THERAPEUTICS INC.,MUSE (alprostadil 500 mcg bâton pour usage urétral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""MUSE (alprostadil 500 mcg urethral stick) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""MUSE (alprostadil 500 mcg urethral stick) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""MUSE (alprostadil 500 mcg bâton pour usage urétral) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""MUSE (alprostadil 500 mcg bâton pour usage urétral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_status_effective_time: ""20250509"" -> ""20260520"""
106501,02562103,YESINTEK (ustekinumab 90 mg per 1 mL solution for injection syringe) BIOCON BIOLOGICS CANADA INC,YESINTEK (ustékinumab 90 mg par 1 mL solution injectable seringue) BIOCON BIOLOGICS CANADA INC,"mp_formal_name: ""YESINTEK (ustekinumab 90 mg per 1 mL solution for injection syringe) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""YESINTEK (ustekinumab 90 mg per 1 mL solution for injection syringe) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲""
mp_fr_description: ""YESINTEK (ustékinumab 90 mg par 1 mL solution injectable seringue) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""YESINTEK (ustékinumab 90 mg par 1 mL solution injectable seringue) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"""
62023,02238595,MUSE (alprostadil 1000 mcg urethral stick) KNIGHT THERAPEUTICS INC.,MUSE (alprostadil 1000 mcg bâton pour usage urétral) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""MUSE (alprostadil 1000 mcg urethral stick) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""MUSE (alprostadil 1000 mcg urethral stick) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_fr_description: ""MUSE (alprostadil 1000 mcg bâton pour usage urétral) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""MUSE (alprostadil 1000 mcg bâton pour usage urétral) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲.""
mp_status_effective_time: ""20250509"" -> ""20260520"""
92663,02442272,LUXA-D (cholecalciferol 10000 unit oral capsule) ORIMED PHARMA INC,LUXA-D (cholécalciférol 10000 unité capsule orale) ORIMED PHARMA INC,"mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20230607"" -> ""20151020"""
NA,77701189,LIDOCAINE HYDROCHLORIDE INJECTION (lidocaine hydrochloride 100 mg per 5 mL solution for injection ampoule) JUNO PHARMA CANADA INC.,LIDOCAINE HYDROCHLORIDE INJECTION (chlorhydrate de lidocaïne 100 mg par 5 mL solution injectable ampoule) JUNO PHARMA CANADA INC.,"mp_formal_name: ""LIDOCAINE HYDROCHLORIDE INJECTION (lidocaine hydrochloride 100 mg per 5 mL solution for injection ampoule) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""LIDOCAINE HYDROCHLORIDE INJECTION (lidocaine hydrochloride 100 mg per 5 mL solution for injection ampoule) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.""
mp_fr_description: ""LIDOCAINE HYDROCHLORIDE INJECTION (chlorhydrate de lidocaïne 100 mg par 5 mL solution injectable ampoule) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""LIDOCAINE HYDROCHLORIDE INJECTION (chlorhydrate de lidocaïne 100 mg par 5 mL solution injectable ampoule) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
102481,02535998,ACH-FESOTERODINE (fesoterodine fumarate 4 mg prolonged-release oral tablet) ACCORD HEALTHCARE INC,ACH-FESOTERODINE (fumarate de fésotérodine 4 mg comprimé oral à libération prolongée) ACCORD HEALTHCARE INC,ADDED
102389,02535009,M-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 100 mg oral tablet) MANTRA PHARMA INC,M-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 100 mg comprimé oral) MANTRA PHARMA INC,ADDED
2215,00335088,ELAVIL (amitriptyline hydrochloride 50 mg oral tablet) AA PHARMA INC,ELAVIL (chlorhydrate d'amitriptyline 50 mg comprimé oral) AA PHARMA INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19751231"" -> ""20260424"""
106452,02561565,PMS-BILASTINE (bilastine 20 mg oral tablet) PHARMASCIENCE INC,PMS-BILASTINE (bilastine 20 mg comprimé oral) PHARMASCIENCE INC,ADDED
103190,02543435,JAMP DOMPERIDONE TABLETS (domperidone (domperidone maleate) 10 mg oral tablet) JAMP PHARMA CORPORATION,JAMP DOMPERIDONE TABLETS (dompéridone (maléate de dompéridone) 10 mg comprimé oral) JAMP PHARMA CORPORATION,ADDED
NA,77701206,MAGNESIUM SULFATE INJECTION USP (magnesium sulfate 5000 mg per 10 mL solution for injection vial) STERIMAX INC,MAGNESIUM SULFATE INJECTION USP (sulfate de magnésium 5000 mg par 10 mL solution injectable fiole) STERIMAX INC,ADDED
63628,02240114,FRAXIPARINE FORTE (nadroparin calcium 19000 unit per 1 mL solution for injection syringe) ASPEN PHARMACARE CANADA INC.,FRAXIPARINE FORTE (nadroparine calcique 19000 unité par 1 mL solution injectable seringue) ASPEN PHARMACARE CANADA INC.,"mp_status_effective_time: ""20251008"" -> ""20260521"""
16610,02126249,"MONISTAT 3 DUAL-PAK (miconazole nitrate 2 % cutaneous cream with miconazole nitrate 400 mg pessary) INSIGHT PHARMACEUTICALS, LLC","MONISTAT 3 DUAL-PAK (nitrate de miconazole 2 % crème cutanée avec nitrate de miconazole 400 mg ovule) INSIGHT PHARMACEUTICALS, LLC","mp_formal_name: ""MONISTAT 3 DUAL-PAK (miconazole nitrate 4̲0̲0̲ ̲m̲g̲ ̲p̲e̲s̲s̲a̲r̲y̲ ̲w̲i̲t̲h̲ ̲m̲i̲c̲o̲n̲a̲z̲o̲l̲e̲ ̲n̲i̲t̲r̲a̲t̲e̲ ̲2̲ ̲%̲ ̲c̲u̲t̲a̲n̲e̲o̲u̲s̲ ̲c̲r̲e̲a̲m̲) INSIGHT PHARMACEUTICALS, LLC"" -> ""MONISTAT 3 DUAL-PAK (miconazole nitrate 2̲ ̲%̲ ̲c̲u̲t̲a̲n̲e̲o̲u̲s̲ ̲c̲r̲e̲a̲m̲ ̲w̲i̲t̲h̲ ̲m̲i̲c̲o̲n̲a̲z̲o̲l̲e̲ ̲n̲i̲t̲r̲a̲t̲e̲ ̲4̲0̲0̲ ̲m̲g̲ ̲p̲e̲s̲s̲a̲r̲y̲) INSIGHT PHARMACEUTICALS, LLC""
mp_fr_description: ""MONISTAT 3 DUAL-PAK (nitrate de miconazole 4̲0̲0̲ ̲m̲g̲ ̲o̲v̲u̲l̲e avec nitrate de miconazole 2̲ ̲%̲ ̲c̲r̲è̲m̲e̲ ̲c̲u̲t̲a̲n̲é̲e) INSIGHT PHARMACEUTICALS, LLC"" -> ""MONISTAT 3 DUAL-PAK (nitrate de miconazole 2̲ ̲%̲ ̲c̲r̲è̲m̲e̲ ̲c̲u̲t̲a̲n̲é̲e avec nitrate de miconazole 4̲0̲0̲ ̲m̲g̲ ̲o̲v̲u̲l̲e) INSIGHT PHARMACEUTICALS, LLC"""
42889,02187108,SYNPHASIC 21 TABLETS (ethinyl estradiol 35 mcg and norethindrone 0.5 mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1 mg oral tablet) PFIZER CANADA ULC,"SYNPHASIC 21 TABLETS (éthinylestradiol 35 mcg et noréthindrone 0,5 mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 1 mg comprimé oral) PFIZER CANADA ULC","mp_formal_name: ""SYNPHASIC 21 TABLETS (ethinyl estradiol 35 mcg and norethindrone 1̲ mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 0̲.̲5̲ mg oral tablet) PFIZER CANADA ULC"" -> ""SYNPHASIC 21 TABLETS (ethinyl estradiol 35 mcg and norethindrone 0̲.̲5̲ mg oral tablet with ethinyl estradiol 35 mcg and norethindrone 1̲ mg oral tablet) PFIZER CANADA ULC""
mp_fr_description: ""SYNPHASIC 21 TABLETS (éthinylestradiol 35 mcg et noréthindrone 1̲ mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 0̲,̲5̲ mg comprimé oral) PFIZER CANADA ULC"" -> ""SYNPHASIC 21 TABLETS (éthinylestradiol 35 mcg et noréthindrone 0̲,̲5̲ mg comprimé oral avec éthinylestradiol 35 mcg et noréthindrone 1̲ mg comprimé oral) PFIZER CANADA ULC"""
101021,02520974,KIRSTY (insulin aspart 100 unit per mL solution for injection 3 mL pen) BIOCON BIOLOGICS CANADA INC,KIRSTY (insuline asparte 100 unité par mL solution injectable 3 mL stylo) BIOCON BIOLOGICS CANADA INC,"mp_formal_name: ""KIRSTY (insulin aspart 100 unit per mL solution for injection 3 mL pen) BIOCON S̲D̲N̲.̲B̲H̲D̲"" -> ""KIRSTY (insulin aspart 100 unit per mL solution for injection 3 mL pen) BIOCON B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲""
mp_fr_description: ""KIRSTY (insuline asparte 100 unité par mL solution injectable 3 mL stylo) BIOCON S̲D̲N̲.̲B̲H̲D̲"" -> ""KIRSTY (insuline asparte 100 unité par mL solution injectable 3 mL stylo) BIOCON B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"""
11969,01940414,VOLTAREN OPHTHA (diclofenac sodium 0.1 % ophthalmic drops) NOVARTIS PHARMACEUTICALS CANADA INC,"VOLTAREN OPHTHA (diclofénac sodique 0,1 % gouttes ophtalmiques) NOVARTIS PHARMACEUTICALS CANADA INC","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19911231"" -> ""20260525"""
76653,02280868,BENADRYL BUG BITE RELIEF (diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution) KENVUE CANADA INC.,"BENADRYL BUG BITE RELIEF (chlorhydrate de diphenhydramine 2 % et acétate de zinc 0,1 % solution pour application cutanée) KENVUE CANADA INC.","mp_formal_name: ""BENADRYL BUG BITE RELIEF (diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENADRYL BUG BITE RELIEF (diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲""
mp_fr_description: ""BENADRYL BUG BITE RELIEF (chlorhydrate de diphenhydramine 2 % et acétate de zinc 0,1 % solution pour application cutanée) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENADRYL BUG BITE RELIEF (chlorhydrate de diphenhydramine 2 % et acétate de zinc 0,1 % solution pour application cutanée) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
99583,02506467,NOROMBY (enoxaparin sodium 40 mg per 0.4 mL solution for injection syringe) JUNO PHARMA CANADA INC.,"NOROMBY (énoxaparine sodique 40 mg par 0,4 mL solution injectable seringue) JUNO PHARMA CANADA INC.","mp_formal_name: ""NOROMBY (enoxaparin sodium 40 mg per 0.4 mL solution for injection syringe) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY (enoxaparin sodium 40 mg per 0.4 mL solution for injection syringe) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.""
mp_fr_description: ""NOROMBY (énoxaparine sodique 40 mg par 0,4 mL solution injectable seringue) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY (énoxaparine sodique 40 mg par 0,4 mL solution injectable seringue) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
74506,02259796,RIVA-GABAPENTIN (gabapentin 600 mg oral tablet) LABORATOIRE RIVA INC.,RIVA-GABAPENTIN (gabapentine 600 mg comprimé oral) LABORATOIRE RIVA INC.,"mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20260122"" -> ""20041203"""
16656,02125250,APO-SUCRALFATE - TAB 1G (sucralfate 1 g oral tablet) APOTEX INC,APO-SUCRALFATE - TAB 1G (sucralfate 1 g comprimé oral) APOTEX INC,"mp_status: ""INACTIVE"" -> ""ACTIVE""
mp_status_effective_time: ""20260201"" -> ""19941231"""
60205,02236913,FRAXIPARINE (nadroparin calcium 2850 unit per 0.3 mL solution for injection syringe) ASPEN PHARMACARE CANADA INC.,"FRAXIPARINE (nadroparine calcique 2850 unité par 0,3 mL solution injectable seringue) ASPEN PHARMACARE CANADA INC.","mp_status_effective_time: ""20251008"" -> ""20260521"""
99586,02506491,NOROMBY (enoxaparin sodium 100 mg per 1 mL solution for injection syringe) JUNO PHARMA CANADA INC.,NOROMBY (énoxaparine sodique 100 mg par 1 mL solution injectable seringue) JUNO PHARMA CANADA INC.,"mp_formal_name: ""NOROMBY (enoxaparin sodium 100 mg per 1 mL solution for injection syringe) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY (enoxaparin sodium 100 mg per 1 mL solution for injection syringe) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.""
mp_fr_description: ""NOROMBY (énoxaparine sodique 100 mg par 1 mL solution injectable seringue) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""NOROMBY (énoxaparine sodique 100 mg par 1 mL solution injectable seringue) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
106246,02559293,JAMP DOXEPIN (doxepin (doxepin hydrochloride) 100 mg oral capsule) JAMP PHARMA CORPORATION,JAMP DOXEPIN (doxépine (chlorhydrate de doxépine) 100 mg capsule orale) JAMP PHARMA CORPORATION,ADDED
101416,02525143,AG-GUANFACINE XR (guanfacine (guanfacine hydrochloride) 3 mg prolonged-release oral tablet) ANGITA PHARMA INC.,AG-GUANFACINE XR (guanfacine (chlorhydrate de guanfacine) 3 mg comprimé oral à libération prolongée) ANGITA PHARMA INC.,ADDED
96640,02476002,AG-QUETIAPINE (quetiapine (quetiapine fumarate) 300 mg oral tablet) ANGITA PHARMA INC.,AG-QUETIAPINE (quétiapine (fumarate de quétiapine) 300 mg comprimé oral) ANGITA PHARMA INC.,"mp_status_effective_time: ""20250730"" -> ""20260507"""
101415,02525135,AG-GUANFACINE XR (guanfacine (guanfacine hydrochloride) 2 mg prolonged-release oral tablet) ANGITA PHARMA INC.,AG-GUANFACINE XR (guanfacine (chlorhydrate de guanfacine) 2 mg comprimé oral à libération prolongée) ANGITA PHARMA INC.,ADDED
