tm_code,tm_formal_name,changes
8002153,polyethylene glycol 400 and propylene glycol,DELETED
8001595,brentuximab vedotin,DELETED
8002392,ravulizumab,"tm_status_effective_time: ""20210909"" -> ""20230419"""
