ccdd_code,ccdd_formal_name,ccdd_type,policy_type,policy_reference,special_groupings_status,special_groupings_status_effective_time,changes
02048701,PMS-CLONAZEPAM (clonazepam 0.5 mg oral tablet) PHARMASCIENCE INC,MP,500006,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"special_groupings_status: ""INACTIVE"" -> ACTIVE
special_groupings_status_effective_time: ""20250902"" -> 20170919"
02322498,PMS-TESTOSTERONE (testosterone undecanoate 40 mg oral capsule) PHARMASCIENCE INC,MP,500005,http://laws-lois.justice.gc.ca/eng/acts/C-38.8/FullText.html,Active,20170919,"special_groupings_status: ""INACTIVE"" -> ACTIVE
special_groupings_status_effective_time: ""20250902"" -> 20170919"
