ntp_code,ntp_formal_name,changes
9015117,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 1.8 mL vial","ntp_status_effective_time: ""20231023"" -> ""20240924"""
9001903,chlordiazepoxide hydrochloride 10 mg oral capsule,DELETED
9015112,"SARSCoV2 S-protein mRNA, 5'(m7G-5'-ppp-5'-Gm), 3'polyA 0.1 mg per mL dispersion for injection 2.5 mL vial","ntp_status_effective_time: ""20230918"" -> ""20240924"""
9001107,atomoxetine (atomoxetine hydrochloride) 40 mg oral capsule,"ntp_status_effective_time: ""20050303"" -> ""20100916"""
ca2119e8d3e033df2da26266d4d331f7,omalizumab 75 mg per 0.5 mL solution for injection,ADDED
48729f7146c4c0f3f44e9cbde03cb6eb,lidocaine hydrochloride 20 mg per mL solution for injection,ADDED
9000562,clindamycin (clindamycin hydrochloride) 300 mg oral capsule,"ntp_status_effective_time: ""19951231"" -> ""20000218"""
9002036,trifluoperazine (trifluoperazine hydrochloride) 20 mg oral tablet,DELETED
dae1c7ba116dea3e9b1053a7249c06ef,roflumilast 0.15 % cutaneous cream,ADDED
9014394,apomorphine hydrochloride 15 mg sublingual film,DELETED
9015118,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 0.3 mL vial","ntp_status_effective_time: ""20231010"" -> ""20240924"""
9012979,glucagon (glucagon hydrochloride) 1 mg per vial powder for solution for injection with diluent solution,DELETED
9001749,trifluoperazine (trifluoperazine hydrochloride) 5 mg oral tablet,DELETED
9015116,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 0.3 mL vial","ntp_status_effective_time: ""20231023"" -> ""20240924"""
7b5b5f6d7c94d2f443f4169d37c98002,omalizumab 150 mg per 1 mL solution for injection,ADDED
9001746,trifluoperazine (trifluoperazine hydrochloride) 10 mg oral tablet,DELETED
9015119,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 1.8 mL vial","ntp_status_effective_time: ""20231010"" -> ""20240924"""
9001905,chlordiazepoxide hydrochloride 5 mg oral capsule,DELETED
9013774,carboxymethylcellulose sodium 0.5 % and glycerin 1 % ophthalmic drops,DELETED
