drug_code,mp_code,mp_formal_name,changes
98378,02493780,ACARBOSE TABLETS (acarbose 50 mg oral tablet) STRIDES PHARMA CANADA INC,"mp_formal_name: ""M̲I̲N̲T̲-̲A̲C̲A̲R̲B̲O̲S̲E̲ ̲(̲a̲c̲a̲r̲b̲o̲s̲e̲ ̲5̲0̲ ̲m̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲)̲ ̲M̲I̲N̲T̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ INC"" -> ""A̲C̲A̲R̲B̲O̲S̲E̲ ̲T̲A̲B̲L̲E̲T̲S̲ ̲(̲a̲c̲a̲r̲b̲o̲s̲e̲ ̲5̲0̲ ̲m̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲)̲ ̲S̲T̲R̲I̲D̲E̲S̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ INC"""
104274,02553848,LATANOPROST / TIMOLOL (latanoprost 50 mcg per mL and timolol (timolol maleate) 5 mg per mL ophthalmic drops) JAMP PHARMA CORPORATION,ADDED
91942,02435144,CHILDREN'S TYLENOL FEVER & SORE THROAT PAIN (acetaminophen 160 mg chewable tablet) KENVUE CANADA INC.,"mp_formal_name: ""CHILDREN'S TYLENOL FEVER & SORE THROAT PAIN (acetaminophen 160 mg chewable tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""CHILDREN'S TYLENOL FEVER & SORE THROAT PAIN (acetaminophen 160 mg chewable tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
106400,02560992,ICY HOT WITH LIDOCAINE NO MESS ROLL ON PAIN RELIEF (lidocaine hydrochloride 4 % cutaneous gel) OPELLA CANADA INC.,"mp_formal_name: ""ICY HOT WITH LIDOCAINE NO MESS ROLL ON PAIN RELIEF (lidocaine hydrochloride 4 % cutaneous gel) S̲A̲N̲O̲F̲I̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲ ̲I̲N̲C̲"" -> ""ICY HOT WITH LIDOCAINE NO MESS ROLL ON PAIN RELIEF (lidocaine hydrochloride 4 % cutaneous gel) O̲P̲E̲L̲L̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
83303,02347652,BENYLIN EXTRA STRENGTH MUCUS & PHLEGM PLUS COLD RELIEF (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""BENYLIN EXTRA STRENGTH MUCUS & PHLEGM PLUS COLD RELIEF (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN EXTRA STRENGTH MUCUS & PHLEGM PLUS COLD RELIEF (acetaminophen 500 mg and dextromethorphan hydrobromide 15 mg and guaifenesin 100 mg and pseudoephedrine hydrochloride 30 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
106139,02558106,JAMP PRAVASTATIN TABLETS (pravastatin sodium 40 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
106517,02562286,AG-PRAVASTATIN TABLETS (pravastatin sodium 10 mg oral tablet) ANGITA PHARMA INC.,ADDED
102919,02540495,EXTRA STRENGTH ALLERGY RELIEF (cetirizine hydrochloride 10 mg oral tablet) VITA HEALTH PRODUCTS INC,ADDED
98379,02493799,ACARBOSE TABLETS (acarbose 100 mg oral tablet) STRIDES PHARMA CANADA INC,"mp_formal_name: ""M̲I̲N̲T̲-̲A̲C̲A̲R̲B̲O̲S̲E̲ ̲(̲a̲c̲a̲r̲b̲o̲s̲e̲ ̲1̲0̲0̲ ̲m̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲)̲ ̲M̲I̲N̲T̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ INC"" -> ""A̲C̲A̲R̲B̲O̲S̲E̲ ̲T̲A̲B̲L̲E̲T̲S̲ ̲(̲a̲c̲a̲r̲b̲o̲s̲e̲ ̲1̲0̲0̲ ̲m̲g̲ ̲o̲r̲a̲l̲ ̲t̲a̲b̲l̲e̲t̲)̲ ̲S̲T̲R̲I̲D̲E̲S̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ INC"""
13440,02003317,BENYLIN EXTRA STRENGTH COUGH & CHEST CONGESTION WITH WARMING SENSATION (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL and pseudoephedrine hydrochloride 30 mg per 5 mL syrup) KENVUE CANADA INC.,"mp_formal_name: ""BENYLIN EXTRA STRENGTH COUGH & CHEST CONGESTION WITH WARMING SENSATION (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL and pseudoephedrine hydrochloride 30 mg per 5 mL syrup) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN EXTRA STRENGTH COUGH & CHEST CONGESTION WITH WARMING SENSATION (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL and pseudoephedrine hydrochloride 30 mg per 5 mL syrup) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
102848,02539748,LINEZOLID INJECTION (linezolid 600 mg per 300 mL solution for injection bag) EUGIA PHARMA INC.,ADDED
85064,02365766,"EXTRA STRENGTH TYLENOL COMPLETE COLD, COUGH & FLU NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) KENVUE CANADA INC.","mp_formal_name: ""EXTRA STRENGTH TYLENOL COMPLETE COLD, COUGH & FLU NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""EXTRA STRENGTH TYLENOL COMPLETE COLD, COUGH & FLU NIGHTTIME (acetaminophen 500 mg and diphenhydramine hydrochloride 25 mg and pseudoephedrine hydrochloride 30 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
107017,02567792,OCTREOTIDE DEPOT (octreotide (octreotide acetate) 30 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) STERIMAX INC,ADDED
99197,02502399,HULIO (adalimumab 40 mg per 0.8 mL solution for injection syringe) BIOCON BIOLOGICS CANADA INC,"mp_formal_name: ""HULIO (adalimumab 40 mg per 0.8 mL solution for injection syringe) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""HULIO (adalimumab 40 mg per 0.8 mL solution for injection syringe) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"""
62615,02239159,EXTRA STRENGTH SUDAFED HEAD COLD & SINUS (acetaminophen 500 mg and pseudoephedrine hydrochloride 60 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""EXTRA STRENGTH SUDAFED HEAD COLD & SINUS (acetaminophen 500 mg and pseudoephedrine hydrochloride 60 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""EXTRA STRENGTH SUDAFED HEAD COLD & SINUS (acetaminophen 500 mg and pseudoephedrine hydrochloride 60 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
106978,02567369,LUNSUMIO SC (mosunetuzumab 5 mg per 0.5 mL solution for injection vial) HOFFMANN-LA ROCHE LIMITED,ADDED
106283,02559706,ZZZQUIL NIGHTTIME SLEEP AID (diphenhydramine hydrochloride 50 mg per 30 mL oral solution) PROCTER & GAMBLE INC,ADDED
76185,02276186,EXTRA STRENGTH TYLENOL COLD DAYTIME (acetaminophen 500 mg and dextromethorphan hydrobromide 10 mg and phenylephrine hydrochloride 5 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""EXTRA STRENGTH TYLENOL COLD DAYTIME (acetaminophen 500 mg and dextromethorphan hydrobromide 10 mg and phenylephrine hydrochloride 5 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""EXTRA STRENGTH TYLENOL COLD DAYTIME (acetaminophen 500 mg and dextromethorphan hydrobromide 10 mg and phenylephrine hydrochloride 5 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
99196,02502380,HULIO (adalimumab 20 mg per 0.4 mL solution for injection syringe) BIOCON BIOLOGICS CANADA INC,"mp_formal_name: ""HULIO (adalimumab 20 mg per 0.4 mL solution for injection syringe) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""HULIO (adalimumab 20 mg per 0.4 mL solution for injection syringe) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"""
103866,02549840,JAMP DEFERASIROX (TYPE J) (deferasirox 180 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
106979,02567377,LUNSUMIO SC (mosunetuzumab 45 mg per 1 mL solution for injection vial) HOFFMANN-LA ROCHE LIMITED,ADDED
106855,02566001,"TUZEMTY (denosumab 120 mg per 1.7 mL solution for injection vial) SHANGHAI HENLIUS BIOTECH, INC.",ADDED
106851,02565951,"BILDYOS (denosumab 60 mg per 1 mL solution for injection syringe) SHANGHAI HENLIUS BIOTECH, INC.",ADDED
103981,02551063,CLOROTEKAL (chloroprocaine hydrochloride 50 mg per 5 mL solution for injection ampoule) B. BRAUN MELSUNGEN AG,ADDED
81710,02331403,OTRIVIN COMPLETE RELIEF (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC,"mp_formal_name: ""OTRIVIN M̲E̲D̲I̲C̲A̲T̲E̲D̲ ̲C̲O̲M̲P̲L̲E̲T̲E̲ ̲N̲A̲S̲A̲L̲ ̲C̲A̲R̲E̲ (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"" -> ""OTRIVIN C̲O̲M̲P̲L̲E̲T̲E̲ ̲R̲E̲L̲I̲E̲F̲ (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"""
103109,02542560,HEMGENIX (etranacogene dezaparvovec 1e14 genome copies per 10 mL suspension for injection vial) CSL BEHRING CANADA INC,ADDED
106401,02561018,OMLYCLO (omalizumab 75 mg per 0.5 mL solution for injection pen) CELLTRION INC.,ADDED
106368,02560631,RIVA-DICLOFENAC (diclofenac potassium 50 mg per sachet powder for oral solution) LABORATOIRE RIVA INC.,ADDED
106402,02561026,OMLYCLO (omalizumab 150 mg per 1 mL solution for injection pen) CELLTRION INC.,ADDED
NA,77701011,CALCIUM CHLORIDE INJECTION USP (calcium chloride 1000 mg per 10 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""CALCIJ̲E̲C̲T̲ ̲I̲N̲J̲ ̲1̲0̲0̲M̲G̲/̲M̲L̲ (calcium chloride 1000 mg per 10 mL solution for injection vial) O̲M̲E̲G̲A̲ ̲L̲A̲B̲O̲R̲A̲T̲O̲R̲I̲E̲S̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""CALCIU̲M̲ ̲C̲H̲L̲O̲R̲I̲D̲E̲ ̲I̲N̲J̲E̲C̲T̲I̲O̲N̲ ̲U̲S̲P̲ (calcium chloride 1000 mg per 10 mL solution for injection vial) J̲U̲N̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
83192,02346494,PRO-ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 20 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 20 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 20 mg oral tablet) PRO DOC LIMITEE"""
106717,02564475,TARO-DICLOFENAC POTASSIUM POWDER FOR ORAL SOLUTION (diclofenac potassium 50 mg per sachet powder for oral solution) TARO PHARMACEUTICALS INC,ADDED
83185,02346486,PRO-ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 10 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 10 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 10 mg oral tablet) PRO DOC LIMITEE"""
104395,02555166,BARE MINIMAL INGREDIENTS SHAMPOO SENSITIVE SCALP CARE (pyrithione zinc 1 % shampoo) PROCTER & GAMBLE INC,ADDED
106503,02562138,DORZOLAMIDE-TIMOLOL (dorzolamide (dorzolamide hydrochloride) 20 mg per mL and timolol (timolol maleate) 5 mg per mL ophthalmic drops) STERI-MED PHARMA INC.,ADDED
41684,00653330,OTRIVIN CONGESTION RELIEF (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC,"mp_formal_name: ""OTRIVIN M̲E̲D̲I̲C̲A̲T̲E̲D̲ ̲C̲O̲L̲D̲ ̲&̲ ̲A̲L̲L̲E̲R̲G̲Y̲ RELIEF (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"" -> ""OTRIVIN C̲O̲N̲G̲E̲S̲T̲I̲O̲N̲ RELIEF (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"""
106095,02557649,DEXRAZOXANE FOR INJECTION (dexrazoxane 250 mg per vial powder for solution for injection) HIKMA CANADA LIMITED,ADDED
79105,02305496,BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER (acetaminophen 160 mg per 5 mL and chlorpheniramine maleate 1 mg per 5 mL and dextromethorphan hydrobromide 7.5 mg per 5 mL and pseudoephedrine hydrochloride 15 mg per 5 mL oral suspension) KENVUE CANADA INC.,"mp_formal_name: ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER (acetaminophen 160 mg per 5 mL and chlorpheniramine maleate 1 mg per 5 mL and dextromethorphan hydrobromide 7.5 mg per 5 mL and pseudoephedrine hydrochloride 15 mg per 5 mL oral suspension) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER (acetaminophen 160 mg per 5 mL and chlorpheniramine maleate 1 mg per 5 mL and dextromethorphan hydrobromide 7.5 mg per 5 mL and pseudoephedrine hydrochloride 15 mg per 5 mL oral suspension) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
66636,02242811,SCOPOLAMINE HYDROBROMIDE INJECTION (scopolamine hydrobromide 0.6 mg per 1 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""SCOPOLAMINE HYDROBROMIDE INJECTION (scopolamine hydrobromide 0.6 mg per 1 mL solution for injection vial) O̲M̲E̲G̲A̲ ̲L̲A̲B̲O̲R̲A̲T̲O̲R̲I̲E̲S̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""SCOPOLAMINE HYDROBROMIDE INJECTION (scopolamine hydrobromide 0.6 mg per 1 mL solution for injection vial) J̲U̲N̲O̲ ̲P̲H̲A̲R̲M̲A̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
36767,02208903,OTRIVIN MOISTURIZING CONGESTION RELIEF (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC,"mp_formal_name: ""OTRIVIN ME̲D̲I̲C̲A̲T̲E̲D̲ ̲C̲O̲L̲D̲ ̲&̲ ̲A̲L̲L̲E̲R̲G̲Y̲ ̲R̲E̲L̲I̲E̲F̲ ̲W̲I̲T̲H̲ ̲M̲O̲I̲S̲T̲U̲R̲I̲Z̲E̲R̲S̲ (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"" -> ""OTRIVIN MO̲I̲S̲T̲U̲R̲I̲Z̲I̲N̲G̲ ̲C̲O̲N̲G̲E̲S̲T̲I̲O̲N̲ ̲R̲E̲L̲I̲E̲F̲ (xylometazoline hydrochloride 0.1 % nasal spray) HALEON CANADA ULC"""
83343,02348071,EXTRA STRENGTH TYLENOL COLD & SINUS DAYTIME (acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) KENVUE CANADA INC.,"mp_formal_name: ""EXTRA STRENGTH TYLENOL COLD & SINUS DAYTIME (acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""EXTRA STRENGTH TYLENOL COLD & SINUS DAYTIME (acetaminophen 500 mg and pseudoephedrine hydrochloride 30 mg oral tablet) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
83193,02346508,PRO-ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 40 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 40 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATORVASTATIN (atorvastatin (atorvastatin calcium propylene glycol solvate) 40 mg oral tablet) PRO DOC LIMITEE"""
102949,02540819,EPTIFIBATIDE INJECTION (eptifibatide 75 mg per 100 mL solution for injection vial) JUNO PHARMA CANADA INC.,"mp_formal_name: ""EPTIFIBATIDE INJECTION (eptifibatide 75 mg per 100 mL solution for injection vial) JUNO PHARMAC̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲C̲O̲R̲P̲."" -> ""EPTIFIBATIDE INJECTION (eptifibatide 75 mg per 100 mL solution for injection vial) JUNO PHARMA ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
107015,02567776,OCTREOTIDE DEPOT (octreotide (octreotide acetate) 10 mg per vial powder for prolonged-release suspension for injection with diluent solution syringe) STERIMAX INC,ADDED
