drug_code,mp_code,mp_formal_name,changes
95927,02470292,FOQUEST (methylphenidate hydrochloride 25 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 25 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 25 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012436"" -> ""e32fe5a817398336d2c661b5cb3a9840""
ntp_formal_name: ""methylphenidate hydrochloride 25 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 25 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95928,02470306,FOQUEST (methylphenidate hydrochloride 35 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 35 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 35 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012437"" -> ""89e349bae013ee5cf454f6748d294399""
ntp_formal_name: ""methylphenidate hydrochloride 35 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 35 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95929,02470314,FOQUEST (methylphenidate hydrochloride 45 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 45 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012438"" -> ""45e44493c79a5e8f53bb4327b01be7a0""
ntp_formal_name: ""methylphenidate hydrochloride 45 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95930,02470322,FOQUEST (methylphenidate hydrochloride 55 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 55 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 55 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012439"" -> ""caf3b60b86612b784564ecb36951f903""
ntp_formal_name: ""methylphenidate hydrochloride 55 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 55 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95931,02470330,FOQUEST (methylphenidate hydrochloride 70 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 70 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 70 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012440"" -> ""899ecf9c57077abec37b612ab755de8f""
ntp_formal_name: ""methylphenidate hydrochloride 70 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 70 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95932,02470349,FOQUEST (methylphenidate hydrochloride 85 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 85 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 85 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012441"" -> ""0ecbfcdeebd83ea167b10fbc7f0ac966""
ntp_formal_name: ""methylphenidate hydrochloride 85 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 85 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95933,02470357,FOQUEST (methylphenidate hydrochloride 100 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 100 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 100 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012448"" -> ""a6069b7621bd3f767b417844b3de9b98""
ntp_formal_name: ""methylphenidate hydrochloride 100 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 100 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
96015,02471051,TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg prolonged-release oral capsule) TARO PHARMACEUTICALS INC,"mp_formal_name: ""TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) TARO PHARMACEUTICALS INC"" -> ""TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) TARO PHARMACEUTICALS INC""
ntp_code: ""9012774"" -> ""511285c170e8c114c9d6412519c07ebd""
ntp_formal_name: ""acetylsalicylic acid 25 mg and dipyridamole 200 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""acetylsalicylic acid 25 mg and dipyridamole 200 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
98421,02494175,AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC.,"mp_formal_name: ""AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC"" -> ""AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC.̲"""
100596,02516624,QUETIAPINE FUMARATE XR (quetiapine (quetiapine fumarate) 150 mg prolonged-release oral tablet) SANIS HEALTH INC,DELETED
100598,02516640,QUETIAPINE FUMARATE XR (quetiapine (quetiapine fumarate) 300 mg prolonged-release oral tablet) SANIS HEALTH INC,DELETED
101781,02528606,SANDOZ TACROLIMUS XR (tacrolimus 1 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
101783,02528622,SANDOZ TACROLIMUS XR (tacrolimus 3 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
101784,02528630,SANDOZ TACROLIMUS XR (tacrolimus 5 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
101888,02529637,"ANTICOAGULANT SODIUM CITRATE SOLUTION, USP (sodium citrate 4 g per 100 mL solution for injection) FRESENIUS KABI CANADA LTD","mp_formal_name: ""ANTICOAGULANT SODIUM CITRATE SOLUTION, USP (sodium citrate 4 g per 100 mL a̲n̲t̲i̲c̲o̲a̲g̲u̲l̲a̲n̲t̲ ̲a̲n̲d̲ ̲p̲r̲e̲s̲e̲r̲v̲a̲t̲i̲v̲e̲ ̲s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲b̲l̲o̲o̲d̲) FRESENIUS KABI CANADA LTD"" -> ""ANTICOAGULANT SODIUM CITRATE SOLUTION, USP (sodium citrate 4 g per 100 mL s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲i̲n̲j̲e̲c̲t̲i̲o̲n̲) FRESENIUS KABI CANADA LTD""
ntp_code: ""9012862"" -> ""11d4f13429c4118eade3f6f35c445376""
ntp_formal_name: ""sodium citrate 4 g per 100 mL a̲n̲t̲i̲c̲o̲a̲g̲u̲l̲a̲n̲t̲ ̲a̲n̲d̲ ̲p̲r̲e̲s̲e̲r̲v̲a̲t̲i̲v̲e̲ ̲s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲b̲l̲o̲o̲d̲"" -> ""sodium citrate 4 g per 100 mL s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲i̲n̲j̲e̲c̲t̲i̲o̲n̲"""
103322,02544652,JAMP SULFASALAZINE (sulfasalazine 500 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103925,02550431,"KETAMINE HYDROCHLORIDE INJECTION, USP (ketamine (ketamine hydrochloride) 10 mg per mL solution for injection) FRESENIUS KABI CANADA LTD",ADDED
103926,02550458,"KETAMINE HYDROCHLORIDE INJECTION, USP (ketamine (ketamine hydrochloride) 50 mg per mL solution for injection) FRESENIUS KABI CANADA LTD",ADDED
104206,02553104,MIDAZOLAM INJECTION USP (midazolam 1 mg per mL solution for injection) HIKMA CANADA LIMITED,ADDED
104281,02553910,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 25 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
104282,02553929,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 50 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
104283,02553937,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 100 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
106020,02556812,OPFOLDA (miglustat 65 mg oral capsule) AMICUS THERAPEUTICS CANADA INC.,ADDED
106378,02560747,EVRYSDI (risdiplam 5 mg oral tablet) HOFFMANN-LA ROCHE LIMITED,ADDED
106391,02560895,OSENVELT (denosumab 120 mg per 1.7 mL solution for injection) CELLTRION INC.,ADDED
106393,02560917,STOBOCLO (denosumab 60 mg per mL solution for injection) CELLTRION INC.,ADDED
106487,02561956,PMS-METHOTREXATE TABLETS (methotrexate 10 mg oral tablet) PHARMASCIENCE INC,ADDED
NA,77700303,HYDROMORPHONE HYDROCHLORIDE INJECTION USP (hydromorphone hydrochloride 10 mg per 1 mL solution for injection vial) PFIZER CANADA ULC,DELETED
NA,77700304,HYDROMORPHONE HYDROCHLORIDE INJECTION USP (hydromorphone hydrochloride 10 mg per mL solution for injection 50 mL vial) PFIZER CANADA ULC,DELETED
NA,77700305,HYDROMORPHONE HYDROCHLORIDE INJECTION USP (hydromorphone hydrochloride 50 mg per 5 mL solution for injection vial) PFIZER CANADA ULC,DELETED
