drug_code,route_of_administration_code,route_of_administration,status,drug_identification_number
"106549","65","SUBCUTANEOUS","ADDED","02562634"
"106588","56","ORAL","ADDED","02563053"
"106584","70","TOPICAL","ADDED","02563010"
"106563","56","ORAL","ADDED","02562782"
"106595","56","ORAL","ADDED","02563142"
"106535","56","ORAL","ADDED","02562472"
"106596","56","ORAL","ADDED","02563150"
"106565","49","INTRAVENOUS","ADDED","02562804"
"106607","56","ORAL","ADDED","02563274"
"104223","56","ORAL","ADDED","02553295"
"106558","56","ORAL","ADDED","02562723"
"106589","56","ORAL","ADDED","02563061"
"106586","80","INTRAVITREAL","ADDED","02563037"
"106571","56","ORAL","ADDED","02562863"
"106537","56","ORAL","ADDED","02562499"
"106578","70","TOPICAL","ADDED","02562952"
"106455","49","INTRAVENOUS","ADDED","02561603"
"106582","65","SUBCUTANEOUS","ADDED","02562995"
"106577","56","ORAL","ADDED","02562944"
"106554","49","INTRAVENOUS","ADDED","02562685"
"106594","56","ORAL","ADDED","02563134"
"106573","56","ORAL","ADDED","02562898"
"106567","70","TOPICAL","ADDED","02562820"
"106564","104","TOPICAL (HOUSEHOLD)","ADDED","02562790"
"106592","56","ORAL","ADDED","02563118"
"106581","65","SUBCUTANEOUS","ADDED","02562987"
"106557","56","ORAL","ADDED","02562715"
"106570","22","INTRAMUSCULAR","ADDED","02562855"
"106559","56","ORAL","ADDED","02562731"
"106605","56","ORAL","ADDED","02563258"
"106572","56","ORAL","ADDED","02562871"
"106569","62","RECTAL","ADDED","02562847"
"106575","80","INTRAVITREAL","ADDED","02562928"
"106591","56","ORAL","ADDED","02563096"
"106550","22","INTRAMUSCULAR","ADDED","02562642"
"106560","56","ORAL","ADDED","02562758"
"106574","56","ORAL","ADDED","02562901"
"106561","56","ORAL","ADDED","02562766"
"106534","56","ORAL","ADDED","02562464"
"106611","56","ORAL","ADDED","02563312"
"106544","56","ORAL","ADDED","02562561"
"106590","56","ORAL","ADDED","02563088"
"106583","65","SUBCUTANEOUS","ADDED","02563002"
"106548","65","SUBCUTANEOUS","ADDED","02562626"
"106593","56","ORAL","ADDED","02563126"
"106538","56","ORAL","ADDED","02562502"
"106521","55","OPHTHALMIC","ADDED","02562324"
"106597","56","ORAL","ADDED","02563169"
"106536","56","ORAL","ADDED","02562480"
"106608","56","ORAL","ADDED","02563282"
"106562","56","ORAL","ADDED","02562774"
"106587","80","INTRAVITREAL","ADDED","02563045"
"106547","65","SUBCUTANEOUS","ADDED","02562618"
