ntp_code,ntp_formal_name,ntp_fr_description,changes
9015471,amivantamab 2240 mg per 14 mL solution for injection vial,amivantamab 2240 mg par 14 mL solution injectable fiole,ADDED
9013434,dinoprostone 1 mg per 3 g vaginal gel syringe,dinoprostone 1 mg par 3 g gel vaginal seringue,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19911231"" -> ""20260729"""
9001572,trimeprazine (trimeprazine tartrate) 2.5 mg oral tablet,"triméprazine (tartrate de triméprazine) 2,5 mg comprimé oral","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19591231"" -> ""20260731"""
9002863,piperonyl butoxide 3 % and pyrethrins 0.33 % shampoo,"butoxyde de pipéronyle 3 % et pyréthrines 0,33 % shampoing","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19951231"" -> ""20260811"""
9015472,amivantamab 2400 mg per 15 mL solution for injection vial,amivantamab 2400 mg par 15 mL solution injectable fiole,ADDED
9015476,betamethasone (betamethasone dipropionate) 0.5 mg per g and calcipotriol 50 mcg per g cutaneous cream,"bétaméthasone (dipropionate de bétaméthasone) 0,5 mg par g et calcipotriol 50 mcg par g crème cutanée",ADDED
9015474,anifrolumab 120 mg per 0.8 mL solution for injection syringe,"anifrolumab 120 mg par 0,8 mL solution injectable seringue",ADDED
9000677,valproic acid 500 mg gastro-resistant capsule,acide valproïque 500 mg capsule gastrorésistante,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19961213"" -> ""20260731"""
9001573,trimeprazine (trimeprazine tartrate) 5 mg oral tablet,triméprazine (tartrate de triméprazine) 5 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19591231"" -> ""20241031"""
9015473,amivantamab 3520 mg per 22 mL solution for injection vial,amivantamab 3520 mg par 22 mL solution injectable fiole,ADDED
9015477,dextromethorphan hydrobromide 30 mg per 10 mL and guaifenesin 400 mg per 10 mL and menthol 40 mg per 10 mL syrup,bromhydrate de dextrométhorphane 30 mg par 10 mL et guaïfénésine 400 mg par 10 mL et menthol 40 mg par 10 mL sirop,ADDED
9013782,colesevelam hydrochloride 3.75 g per sachet powder for oral suspension,"chlorhydrate de colésévélam 3,75 g par sachet poudre pour suspension orale","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20150402"" -> ""20260731"""
9001783,dinoprostone 0.5 mg oral tablet,"dinoprostone 0,5 mg comprimé oral","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19771231"" -> ""20260729"""
9015485,tenecteplase 25 mg per vial powder for solution for injection with diluent solution,ténectéplase 25 mg par fiole poudre pour solution injectable avec solution diluante,ADDED
9003571,pamabrom 50 mg oral tablet,pamabrom 50 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20010312"" -> ""20250930"""
9003138,dyclonine hydrochloride 1.2 mg lozenge,"chlorhydrate de dyclonine 1,2 mg pastille","ntp_status_effective_time: ""20190703"" -> ""20260811"""
9001999,tretinoin 0.01 % cutaneous gel,"trétinoïne 0,01 % gel cutané","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19831231"" -> ""20260731"""
