drug_code,mp_code,mp_formal_name,mp_fr_description,changes
1327,00236683,"CARBOLITH (lithium carbonate 300 mg oral capsule) BAUSCH HEALTH, CANADA INC.","CARBOLITH (carbonate de lithium 300 mg capsule orale) BAUSCH HEALTH, CANADA INC.","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19711231"" -> ""20260731"""
101709,02527901,ARTHRITIS PAIN RELIEF (acetaminophen 650 mg prolonged-release oral tablet) PHARMASCIENCE INC,ARTHRITIS PAIN RELIEF (acétaminophène 650 mg comprimé oral à libération prolongée) PHARMASCIENCE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20220914"" -> ""20260731"""
104232,02553384,PRO-SITAGLIPTIN (sitagliptin (sitagliptin phosphate monohydrate) 50 mg oral tablet) PRO DOC LIMITEE,PRO-SITAGLIPTIN (sitagliptine (phosphate de sitagliptine monohydraté) 50 mg comprimé oral) PRO DOC LIMITEE,ADDED
101295,02523906,TEPADINA (thiotepa 400 mg powder for solution for injection with diluent solution per bag) ADIENNE SA,TEPADINA (thiotépa 400 mg poudre pour solution injectable avec solution diluante par sac) ADIENNE SA,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20250625"" -> ""20260731"""
80246,02316978,GALANTAMINE ER (galantamine (galantamine hydrobromide) 24 mg prolonged-release oral capsule) ESSENTIAL PHARMA SWITZERLAND GMBH,GALANTAMINE ER (galantamine (bromhydrate de galantamine) 24 mg capsule orale à libération prolongée) ESSENTIAL PHARMA SWITZERLAND GMBH,"Health_Canada_product_name: ""PAT-GALANTAMINE ER"" -> ""GALANTAMINE ER""
mp_formal_name: ""P̲A̲T̲-̲GALANTAMINE ER (galantamine (galantamine hydrobromide) 24 mg prolonged-release oral capsule) J̲A̲N̲S̲S̲E̲N̲ ̲I̲N̲C̲"" -> ""GALANTAMINE ER (galantamine (galantamine hydrobromide) 24 mg prolonged-release oral capsule) E̲S̲S̲E̲N̲T̲I̲A̲L̲ ̲P̲H̲A̲R̲M̲A̲ ̲S̲W̲I̲T̲Z̲E̲R̲L̲A̲N̲D̲ ̲G̲M̲B̲H̲""
mp_fr_description: ""P̲A̲T̲-̲GALANTAMINE ER (galantamine (bromhydrate de galantamine) 24 mg capsule orale à libération prolongée) J̲A̲N̲S̲S̲E̲N̲ ̲I̲N̲C̲"" -> ""GALANTAMINE ER (galantamine (bromhydrate de galantamine) 24 mg capsule orale à libération prolongée) E̲S̲S̲E̲N̲T̲I̲A̲L̲ ̲P̲H̲A̲R̲M̲A̲ ̲S̲W̲I̲T̲Z̲E̲R̲L̲A̲N̲D̲ ̲G̲M̲B̲H̲"""
100694,02517566,CETIRIZINE EXTRA STRENGTH (cetirizine hydrochloride 10 mg oral tablet) JAMP PHARMA CORPORATION,CETIRIZINE EXTRA STRENGTH (chlorhydrate de cétirizine 10 mg comprimé oral) JAMP PHARMA CORPORATION,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20220601"" -> ""20260803"""
61730,02238327,PMS-SOTALOL - 160 MG (sotalol hydrochloride 160 mg oral tablet) PHARMASCIENCE INC,PMS-SOTALOL - 160 MG (chlorhydrate de sotalol 160 mg comprimé oral) PHARMASCIENCE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19980722"" -> ""20260731"""
99663,02507242,PMSC-ATORVASTATIN (atorvastatin (atorvastatin calcium) 20 mg oral tablet) PHARMASCIENCE INC,PMSC-ATORVASTATIN (atorvastatine (atorvastatine calcique) 20 mg comprimé oral) PHARMASCIENCE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20220318"" -> ""20260731"""
74702,02261642,PMS-AZITHROMYCIN (azithromycin 600 mg oral tablet) PHARMASCIENCE INC,PMS-AZITHROMYCIN (azithromycine 600 mg comprimé oral) PHARMASCIENCE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20060104"" -> ""20260731"""
97321,02482800,M-ZOPICLONE (zopiclone 3.75 mg oral tablet) MANTRA PHARMA INC,"M-ZOPICLONE (zopiclone 3,75 mg comprimé oral) MANTRA PHARMA INC","mp_status_effective_time: ""20220712"" -> ""20260731"""
99152,02501910,AG-LACOSAMIDE (lacosamide 50 mg oral tablet) ANGITA PHARMA INC.,AG-LACOSAMIDE (lacosamide 50 mg comprimé oral) ANGITA PHARMA INC.,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20211224"" -> ""20260803"""
91692,02432463,"LODALIS (colesevelam hydrochloride 3.75 g per sachet powder for oral suspension) BAUSCH HEALTH, CANADA INC.","LODALIS (chlorhydrate de colésévélam 3,75 g par sachet poudre pour suspension orale) BAUSCH HEALTH, CANADA INC.","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20150402"" -> ""20260731"""
101132,02522179,ABEVMY (bevacizumab 100 mg per 4 mL solution for injection vial) BIOCON BIOLOGICS CANADA INC,ABEVMY (bévacizumab 100 mg par 4 mL solution injectable fiole) BIOCON BIOLOGICS CANADA INC,"mp_formal_name: ""ABEVMY (bevacizumab 100 mg per 4 mL solution for injection vial) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""ABEVMY (bevacizumab 100 mg per 4 mL solution for injection vial) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲""
mp_fr_description: ""ABEVMY (bévacizumab 100 mg par 4 mL solution injectable fiole) BIOS̲I̲M̲I̲L̲A̲R̲ ̲C̲O̲L̲L̲A̲B̲O̲R̲A̲T̲I̲O̲N̲S̲ ̲I̲R̲E̲L̲A̲N̲D̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""ABEVMY (bévacizumab 100 mg par 4 mL solution injectable fiole) BIOC̲O̲N̲ ̲B̲I̲O̲L̲O̲G̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲"""
106537,02562499,APO-DASATINIB TABLETS (dasatinib (dasatinib monohydrate) 80 mg oral tablet) APOTEX INC,APO-DASATINIB TABLETS (dasatinib (monohydrate de dasatinib) 80 mg comprimé oral) APOTEX INC,ADDED
96331,02473801,JAMP FOSFOMYCIN (fosfomycin (fosfomycin tromethamine) 3 g per sachet powder for oral solution) JAMP PHARMA CORPORATION,JAMP FOSFOMYCIN (fosfomycine (trométhamine de fosfomycine) 3 g par sachet poudre pour solution orale) JAMP PHARMA CORPORATION,"Health_Canada_product_name: ""JAMP-FOSFOMYCIN"" -> ""JAMP FOSFOMYCIN""
mp_formal_name: ""JAMP-̲FOSFOMYCIN (fosfomycin (fosfomycin tromethamine) 3 g per sachet powder for oral solution) JAMP PHARMA CORPORATION"" -> ""JAMP ̲FOSFOMYCIN (fosfomycin (fosfomycin tromethamine) 3 g per sachet powder for oral solution) JAMP PHARMA CORPORATION""
mp_fr_description: ""JAMP-̲FOSFOMYCIN (fosfomycine (trométhamine de fosfomycine) 3 g par sachet poudre pour solution orale) JAMP PHARMA CORPORATION"" -> ""JAMP ̲FOSFOMYCIN (fosfomycine (trométhamine de fosfomycine) 3 g par sachet poudre pour solution orale) JAMP PHARMA CORPORATION"""
85813,02373009,JAMP-LETROZOLE (letrozole 2.5 mg oral tablet) JAMP PHARMA CORPORATION,"JAMP-LETROZOLE (létrozole 2,5 mg comprimé oral) JAMP PHARMA CORPORATION","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20110930"" -> ""20260803"""
75718,02271648,"TEVA-DILTIAZEM HCL ER (diltiazem hydrochloride 300 mg prolonged-release oral capsule) BAUSCH HEALTH, CANADA INC.","TEVA-DILTIAZEM HCL ER (chlorhydrate de diltiazem 300 mg capsule orale à libération prolongée) BAUSCH HEALTH, CANADA INC.","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20060130"" -> ""20260731"""
79122,02305666,BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acetaminophen 160 mg per 5 mL and dextromethorphan hydrobromide 5 mg per 5 mL and diphenhydramine hydrochloride 6.25 mg per 5 mL oral suspension) KENVUE CANADA INC.,"BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acétaminophène 160 mg par 5 mL et bromhydrate de dextrométhorphane 5 mg par 5 mL et chlorhydrate de diphenhydramine 6,25 mg par 5 mL suspension orale) KENVUE CANADA INC.","mp_formal_name: ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acetaminophen 160 mg per 5 mL and dextromethorphan hydrobromide 5 mg per 5 mL and diphenhydramine hydrochloride 6.25 mg per 5 mL oral suspension) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acetaminophen 160 mg per 5 mL and dextromethorphan hydrobromide 5 mg per 5 mL and diphenhydramine hydrochloride 6.25 mg per 5 mL oral suspension) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲""
mp_fr_description: ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acétaminophène 160 mg par 5 mL et bromhydrate de dextrométhorphane 5 mg par 5 mL et chlorhydrate de diphenhydramine 6,25 mg par 5 mL suspension orale) M̲C̲N̲E̲I̲L̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲D̲I̲V̲I̲S̲I̲O̲N̲ ̲O̲F̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""BENYLIN FOR CHILDREN ALL-IN-ONE COLD & FEVER NIGHTIME (acétaminophène 160 mg par 5 mL et bromhydrate de dextrométhorphane 5 mg par 5 mL et chlorhydrate de diphenhydramine 6,25 mg par 5 mL suspension orale) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
88654,02401657,PMS-TRAMADOL-ACET (acetaminophen 325 mg and tramadol hydrochloride 37.5 mg oral tablet) PHARMASCIENCE INC,"PMS-TRAMADOL-ACET (acétaminophène 325 mg et chlorhydrate de tramadol 37,5 mg comprimé oral) PHARMASCIENCE INC","mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""20130429"" -> ""20260731"""
106536,02562480,APO-DASATINIB TABLETS (dasatinib (dasatinib monohydrate) 70 mg oral tablet) APOTEX INC,APO-DASATINIB TABLETS (dasatinib (monohydrate de dasatinib) 70 mg comprimé oral) APOTEX INC,ADDED
NA,77700239,DALACIN C PHOSPHATE (clindamycin (clindamycin phosphate) 600 mg per 4 mL solution for injection vial) PFIZER CANADA ULC,DALACIN C PHOSPHATE (clindamycine (phosphate de clindamycine) 600 mg par 4 mL solution injectable fiole) PFIZER CANADA ULC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19731231"" -> ""20260630"""
