drug_code,mp_code,mp_formal_name,changes
96058,02471469,OZEMPIC MULTIDOSE PREFILLED PEN DISPENSES 1MG DOSE (semaglutide 1 mg per actuation solution for injection pre-filled pen) NOVO NORDISK CANADA INC,"mp_formal_name: ""OZEMPIC MULTIDOSE PREFILLED PEN DISPENSES 1MG DOSE (semaglutide 1.̲3̲4̲ ̲m̲g̲ ̲p̲e̲r̲ ̲m̲L̲ ̲s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲i̲n̲j̲e̲c̲t̲i̲o̲n̲ ̲1̲.̲5̲ ̲m̲L̲ pen) NOVO NORDISK CANADA INC"" -> ""OZEMPIC MULTIDOSE PREFILLED PEN DISPENSES 1MG DOSE (semaglutide 1 ̲m̲g̲ ̲p̲e̲r̲ ̲a̲c̲t̲u̲a̲t̲i̲o̲n̲ ̲s̲o̲l̲u̲t̲i̲o̲n̲ ̲f̲o̲r̲ ̲i̲n̲j̲e̲c̲t̲i̲o̲n̲ ̲p̲r̲e̲-̲f̲i̲l̲l̲e̲d̲ pen) NOVO NORDISK CANADA INC"""
96286,02473453,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and telmisartan 40 mg oral tablet) APOTEX INC,DELETED
96287,02473461,APO-TELMISARTAN-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and telmisartan 40 mg oral tablet) APOTEX INC,DELETED
98854,02498804,APO-TERIPARATIDE INJECTION (teriparatide 250 mcg per mL solution for injection) APOTEX INC,ADDED
98995,02500264,KYNMOBI (apomorphine hydrochloride 10 mg sublingual film) SUNOVION PHARMACEUTICALS CANADA INC,DELETED
102224,02533235,JAMP GATIFLOXACIN (gatifloxacin 0.3 % ophthalmic drops) JAMP PHARMA CORPORATION,ADDED
103075,02542153,MAGNESIUM SULFATE IN WATER FOR INJECTION (magnesium sulfate 40 mg per mL solution for injection) BAXTER CORPORATION,ADDED
103233,02543907,NOYADA (captopril 5 mg per 5 mL oral solution) ETHYPHARM INC,ADDED
103234,02543915,NOYADA (captopril 25 mg per 5 mL oral solution) ETHYPHARM INC,ADDED
103474,02546019,DESLORATADINE (desloratadine 5 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103504,02546337,JAMP IMIPRAMINE (imipramine hydrochloride 10 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103505,02546345,JAMP IMIPRAMINE (imipramine hydrochloride 25 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103506,02546353,JAMP IMIPRAMINE (imipramine hydrochloride 50 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103507,02546361,JAMP IMIPRAMINE (imipramine hydrochloride 75 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103509,02546396,JAMP LEVOCARB (carbidopa 10 mg and levodopa 100 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103510,02546418,JAMP LEVOCARB (carbidopa 25 mg and levodopa 100 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103511,02546426,JAMP LEVOCARB (carbidopa 25 mg and levodopa 250 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103577,02547120,M-MIDODRINE (midodrine hydrochloride 5 mg oral tablet) MANTRA PHARMA INC,ADDED
103801,02549131,EBGLYSS (lebrikizumab 250 mg per 2 mL solution for injection) ELI LILLY CANADA INC,ADDED
103824,02549395,M-TRANEXAMIC ACID (tranexamic acid 500 mg oral tablet) MANTRA PHARMA INC,ADDED
103992,02551187,M-ESZOPICLONE (eszopiclone 1 mg oral tablet) MANTRA PHARMA INC,ADDED
103993,02551195,M-ESZOPICLONE (eszopiclone 2 mg oral tablet) MANTRA PHARMA INC,ADDED
103994,02551209,M-ESZOPICLONE (eszopiclone 3 mg oral tablet) MANTRA PHARMA INC,ADDED
104061,02551918,MAR-LEFLUNOMIDE (leflunomide 10 mg oral tablet) MARCAN PHARMACEUTICALS INC,ADDED
104062,02551926,MAR-LEFLUNOMIDE (leflunomide 20 mg oral tablet) MARCAN PHARMACEUTICALS INC,ADDED
104109,02552434,OPZELURA (ruxolitinib (ruxolitinib phosphate) 1.5 % cutaneous cream) INCYTE CORPORATION,ADDED
NA,02440466,"SODIUM NITRITE INJECTION, USP (sodium nitrite 300 mg per 10 mL solution for injection vial) HOPE PHARMACEUTICALS LTD",DELETED
NA,02502895,"ANTHIM (obiltoxaximab 600 mg per 6 mL solution for injection vial) ELUSYS THERAPEUTICS, INC.",DELETED
NA,02522772,"TPOXX (tecovirimat (tecovirimat monohydrate) 200 mg oral capsule) SIGA TECHNOLOGIES, INC.",DELETED
NA,77700488,FENTANYL CITRATE INJECTION USP (fentanyl (fentanyl citrate) 100 mcg per 2 mL solution for injection ampoule) HIKMA CANADA LIMITED,DELETED
NA,77700489,FENTANYL CITRATE INJECTION USP (fentanyl (fentanyl citrate) 500 mcg per 10 mL solution for injection ampoule) HIKMA CANADA LIMITED,DELETED
