drug_code,route_of_administration_code,route_of_administration,status,drug_identification_number
"70165","94","DISINFECTANT (Institutional/Industrial)","ADDED","02246034"
"106187","70","TOPICAL","ADDED","02558637"
"106855","65","SUBCUTANEOUS","ADDED","02566001"
"106966","65","SUBCUTANEOUS","ADDED","02567210"
"107014","56","ORAL","ADDED","02567768"
"106946","56","ORAL","ADDED","02567008"
"106992","56","ORAL","ADDED","02567512"
"107013","56","ORAL","ADDED","02567741"
"106016","94","DISINFECTANT (Institutional/Industrial)","ADDED","02556774"
"107007","65","SUBCUTANEOUS","ADDED","02567687"
"107037","65","SUBCUTANEOUS","ADDED","02568012"
"107000","56","ORAL","ADDED","02567601"
"107027","56","ORAL","ADDED","02567903"
"106981","65","SUBCUTANEOUS","ADDED","02567393"
"107018","65","SUBCUTANEOUS","ADDED","02567806"
"106947","56","ORAL","ADDED","02567016"
"106717","56","ORAL","ADDED","02564475"
"106207","70","TOPICAL","ADDED","02558866"
"106941","49","INTRAVENOUS","ADDED","02566958"
"106551","70","TOPICAL","ADDED","02562650"
"107038","65","SUBCUTANEOUS","ADDED","02568020"
"99108","56","ORAL","ADDED","02501457"
"106954","65","SUBCUTANEOUS","ADDED","02567083"
"107006","65","SUBCUTANEOUS","ADDED","02567679"
"107004","56","ORAL","ADDED","02567652"
"106983","65","SUBCUTANEOUS","ADDED","02567415"
"106553","56","ORAL","ADDED","02562677"
"106956","56","ORAL","ADDED","02567105"
"106952","65","SUBCUTANEOUS","ADDED","02567067"
"106953","65","SUBCUTANEOUS","ADDED","02567075"
"106017","56","ORAL","ADDED","02556782"
"107029","56","ORAL","ADDED","02567938"
"106942","56","ORAL","ADDED","02566966"
"106016","2","DISINFECTANT (Barn)","ADDED","02556774"
"104242","56","ORAL","ADDED","02553481"
"107009","65","SUBCUTANEOUS","ADDED","02567709"
"107019","65","SUBCUTANEOUS","ADDED","02567814"
"106965","56","ORAL","ADDED","02567202"
"106985","56","ORAL","ADDED","02567431"
"106978","65","SUBCUTANEOUS","ADDED","02567369"
"106988","56","ORAL","ADDED","02567474"
"106982","65","SUBCUTANEOUS","ADDED","02567407"
"107002","56","ORAL","ADDED","02567636"
"107028","56","ORAL","ADDED","02567911"
"106510","14","INTRACARDIAC","ADDED","02562200"
"106510","22","INTRAMUSCULAR","ADDED","02562200"
"106957","56","ORAL","ADDED","02567113"
"106999","56","ORAL","ADDED","02567598"
"106986","56","ORAL","ADDED","02567458"
"106510","55","OPHTHALMIC","ADDED","02562200"
"106979","65","SUBCUTANEOUS","ADDED","02567377"
"106997","56","ORAL","ADDED","02567563"
"107026","56","ORAL","ADDED","02567881"
"106984","65","SUBCUTANEOUS","ADDED","02567423"
"106951","49","INTRAVENOUS","ADDED","02567059"
"106552","70","TOPICAL","ADDED","02562669"
"106016","93","DISINFECTANT (Domestic)","ADDED","02556774"
"106996","56","ORAL","ADDED","02567555"
"107012","70","TOPICAL","ADDED","02567733"
"106943","56","ORAL","ADDED","02566974"
"106991","56","ORAL","ADDED","02567504"
"107005","65","SUBCUTANEOUS","ADDED","02567660"
"107003","56","ORAL","ADDED","02567644"
"106955","56","ORAL","ADDED","02567091"
"106990","56","ORAL","ADDED","02567490"
"106504","56","ORAL","ADDED","02562146"
"106898","56","ORAL","ADDED","02566486"
"107030","56","ORAL","ADDED","02567946"
"107022","56","ORAL","ADDED","02567849"
"107023","56","ORAL","ADDED","02567857"
"106016","8","DISINFECTANT (Food Premises)","ADDED","02556774"
"106993","56","ORAL","ADDED","02567520"
"106998","56","ORAL","ADDED","02567571"
"106940","65","SUBCUTANEOUS","ADDED","02566931"
"106968","56","ORAL","ADDED","02567245"
"106980","55","OPHTHALMIC","ADDED","02567385"
"106994","56","ORAL","ADDED","02567539"
"106249","56","ORAL","ADDED","02559323"
"106250","56","ORAL","ADDED","02559331"
"106948","56","ORAL","ADDED","02567024"
"106368","56","ORAL","ADDED","02560631"
"106510","49","INTRAVENOUS","ADDED","02562200"
"106945","56","ORAL","ADDED","02566990"
"106510","65","SUBCUTANEOUS","ADDED","02562200"
"107024","49","INTRAVENOUS","ADDED","02567865"
"106989","65","SUBCUTANEOUS","ADDED","02567482"
"98471","56","ORAL","ADDED","02494736"
"106939","65","SUBCUTANEOUS","ADDED","02566923"
"106976","70","TOPICAL","ADDED","02567342"
"106510","40","INTRASPINAL","ADDED","02562200"
"106977","70","TOPICAL","ADDED","02567350"
"107009","49","INTRAVENOUS","ADDED","02567709"
"107021","49","INTRAVENOUS","ADDED","02567830"
"106016","9","DISINFECTANT (Hospital/HC Facilities)","ADDED","02556774"
"106964","56","ORAL","ADDED","02567199"
"106167","56","ORAL","ADDED","02558424"
"106958","53","NASAL","ADDED","02567121"
"106967","56","ORAL","ADDED","02567229"
"106508","56","ORAL","ADDED","02562189"
