ntp_code,ntp_formal_name,changes
38556dd0efc8484b0eebc2866d213dcc,meropenem 500 mg per container powder for solution for injection,ADDED
9000802,irbesartan 75 mg oral tablet,"ntp_status_effective_time: ""19980622"" -> ""20110321"""
9015117,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 1.8 mL vial","ntp_status_effective_time: ""20231023"" -> ""20240924"""
83b175321d93b2f3a2af9ccec0097272,aripiprazole 720 mg per 2.4 mL prolonged-release suspension for injection,ADDED
9002091,tretinoin 0.01 % cutaneous cream,DELETED
711666066b4e2d0ef46d123dc1cb4848,bimekizumab 320 mg per 2 mL solution for injection,ADDED
9015112,"SARSCoV2 S-protein mRNA, 5'(m7G-5'-ppp-5'-Gm), 3'polyA 0.1 mg per mL dispersion for injection 2.5 mL vial","ntp_status_effective_time: ""20230918"" -> ""20240924"""
c49806eb94d39f8e408013b3e750a60a,chlorhexidine gluconate 2 % NA,ADDED
17249e9c0a8991bc17999c867297eea5,meropenem 1 g per container powder for solution for injection,ADDED
9004329,micafungin sodium 50 mg per vial powder for solution for injection,"ntp_status_effective_time: ""20070918"" -> ""20230529"""
9012991,heparin sodium 10000 unit per mL solution for injection 50 mL vial,DELETED
594b729242e220121fd4383c5fc66a2b,tocilizumab 80 mg per 4 mL solution for injection,ADDED
9015164,calcium oxybate 0.234 g per mL and magnesium oxybate 0.096 g per mL and potassium oxybate 0.13 g per mL and sodium oxybate 0.04 g per mL oral solution,DELETED
b15f709abc585a38631d6515c45250c4,cabazitaxel 60 mg per 6 mL solution for injection,ADDED
8a473d8af807bceb2889678a479835e4,aflibercept 8 mg per 0.07 mL solution for injection,ADDED
4513cb753445fd49e76806aebfa3f6bb,ustekinumab 45 mg per 0.5 mL solution for injection,ADDED
85aaa4ceb0ea21f554ab681fc4c9ec80,ustekinumab 5 mg per mL solution for injection,ADDED
6576469ca0d6212f08ea3f42fe504297,ustekinumab 90 mg per mL solution for injection,ADDED
f68b760dcc04af3693d2a5760f0bbada,carmustine 100 mg per mL solution for injection,ADDED
9015118,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 0.3 mL vial","ntp_status_effective_time: ""20231010"" -> ""20240924"""
9012808,fluorometholone acetate 0.1 % ophthalmic drops,DELETED
9004157,adefovir dipivoxil 10 mg oral tablet,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20060418"" -> ""20221221"""
9015116,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 0.3 mL vial","ntp_status_effective_time: ""20231023"" -> ""20240924"""
b8170ad7f68c321899c3adb8b27308e1,calcium gluconate 100 mg per mL solution for injection,ADDED
f8ab70254f9fd52f8997d8a6ed80b59e,tocilizumab 400 mg per 20 mL solution for injection,ADDED
1639981f0b3045a4305941df904f84ce,tocilizumab 200 mg per 10 mL solution for injection,ADDED
9014767,sodium phenylbutyrate 3 g per sachet and ursodoxicoltaurine 1 g per sachet powder for oral suspension,DELETED
a621af7e12fda331dcbfede72b3c19bd,tocilizumab 162 mg per 0.9 mL solution for injection,ADDED
474a46a4a66c554bc7874c4f8dbc34c8,aripiprazole 960 mg per 3.2 mL prolonged-release suspension for injection,ADDED
9014629,pralsetinib 100 mg oral capsule,DELETED
9001476,insulin aspart 100 unit per mL solution for injection 3 mL pen,"ntp_status_effective_time: ""20120504"" -> ""20170303"""
8a12236b1a319161a759bf76c0630ae2,cabazitaxel 45 mg per 4.5 mL solution for injection,ADDED
9015119,"SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 1.8 mL vial","ntp_status_effective_time: ""20231010"" -> ""20240924"""
9001408,insulin detemir 100 unit per mL solution for injection 3 mL pen,DELETED
