drug_code,mp_code,mp_formal_name,changes
2133,00026123,SENOKOT S (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) INOVA PHARMACEUTICALS (AUSTRALIA) PTY LIMITED,"mp_formal_name: ""SENOKOT S (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) INOVA PHARMACEUTICALS (S̲I̲N̲G̲A̲P̲O̲R̲E̲)̲ ̲P̲T̲E̲.̲ ̲L̲T̲D̲.̲"" -> ""SENOKOT S (docusate sodium 50 mg and sennosides 8.6 mg oral tablet) INOVA PHARMACEUTICALS (A̲U̲S̲T̲R̲A̲L̲I̲A̲)̲ ̲P̲T̲Y̲ ̲L̲I̲M̲I̲T̲E̲D̲"""
5128,00582344,ACCUTANE (isotretinoin 10 mg oral capsule) CHEPLAPHARM SCHWEIZ GMBH,"Health_Canada_product_name: ""ACCUTANE ROCHE"" -> ""ACCUTANE""
mp_formal_name: ""ACCUTANE R̲O̲C̲H̲E̲ ̲(isotretinoin 10 mg oral capsule) H̲O̲F̲F̲M̲A̲N̲N̲-̲L̲A̲ ̲R̲O̲C̲H̲E̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""ACCUTANE (isotretinoin 10 mg oral capsule) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲S̲C̲H̲W̲E̲I̲Z̲ ̲G̲M̲B̲H̲"""
5129,00582352,ACCUTANE (isotretinoin 40 mg oral capsule) CHEPLAPHARM SCHWEIZ GMBH,"Health_Canada_product_name: ""ACCUTANE ROCHE"" -> ""ACCUTANE""
mp_formal_name: ""ACCUTANE R̲O̲C̲H̲E̲ ̲(isotretinoin 40 mg oral capsule) H̲O̲F̲F̲M̲A̲N̲N̲-̲L̲A̲ ̲R̲O̲C̲H̲E̲ ̲L̲I̲M̲I̲T̲E̲D̲"" -> ""ACCUTANE (isotretinoin 40 mg oral capsule) C̲H̲E̲P̲L̲A̲P̲H̲A̲R̲M̲ ̲S̲C̲H̲W̲E̲I̲Z̲ ̲G̲M̲B̲H̲"""
7425,00649074,METRONIDAZOLE INJECTION USP (metronidazole 500 mg per 100 mL solution for injection bag) PFIZER CANADA ULC,DELETED
8566,00741817,PMS HYDROXYZINE SYR 10MG/5ML (hydroxyzine hydrochloride 10 mg per 5 mL syrup) PHARMASCIENCE INC,"mp_status_effective_time: ""20190901"" -> ""20250407"""
9904,00828793,PRO-ATENOLOL (atenolol 100 mg oral tablet) PRO DOC LIMITEE,"Health_Canada_product_name: ""ATENOLOL"" -> ""PRO-ATENOLOL""
mp_formal_name: ""ATENOLOL (atenolol 100 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATENOLOL (atenolol 100 mg oral tablet) PRO DOC LIMITEE"""
9905,00828807,PRO-ATENOLOL (atenolol 50 mg oral tablet) PRO DOC LIMITEE,"Health_Canada_product_name: ""ATENOLOL"" -> ""PRO-ATENOLOL""
mp_formal_name: ""ATENOLOL (atenolol 50 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATENOLOL (atenolol 50 mg oral tablet) PRO DOC LIMITEE"""
9910,00783137,PMS-METRONIDAZOLE (metronidazole 500 mg oral capsule) PHARMASCIENCE INC,"mp_status: ""ACTIVE"" -> ""INACTIVE""
mp_status_effective_time: ""19891231"" -> ""20250704"""
10575,00848417,PMS-DOCUSATE SODIUM (docusate sodium 250 mg per 5 mL syrup) PHARMASCIENCE INC,"mp_status_effective_time: ""20200115"" -> ""20250704"""
10834,00720941,EUGLUCON (glyburide 5 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
10878,00880140,PMS-DOCUSATE SODIUM DROPS 10MG/ML (docusate sodium 10 mg per mL oral drops) PHARMASCIENCE INC,"mp_status_effective_time: ""20180405"" -> ""20250704"""
10975,00765104,PMS-DOCUSATE SODIUM (docusate sodium 200 mg oral capsule) PHARMASCIENCE INC,"mp_status_effective_time: ""20220729"" -> ""20250704"""
10977,00811874,PMS-LIDOCAINE VISCOUS 2% (lidocaine hydrochloride 2 % oromucosal/laryngopharyngeal solution) PHARMASCIENCE INC,"mp_status_effective_time: ""20181020"" -> ""20250704"""
14566,02017237,PMS-NAPROXEN (naproxen 500 mg suppository) PHARMASCIENCE INC,"mp_status_effective_time: ""20180408"" -> ""20250704"""
16938,02074834,PMS-LITHIUM CITRATE (lithium (lithium citrate) 8 mmol per 5 mL syrup) PHARMASCIENCE INC,"mp_status_effective_time: ""20180802"" -> ""20250704"""
19065,02177803,PMS-CEPHALEXIN - TAB 500MG (cephalexin 500 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
19066,02177781,PMS-CEPHALEXIN - TAB 250MG (cephalexin 250 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
19068,02177811,PMS-CEPHALEXIN 125 - SUS 125MG/5ML (cephalexin 125 mg per 5 mL oral suspension) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
19069,02177838,PMS-CEPHALEXIN 250 - SUS 250MG/5ML (cephalexin 250 mg per 5 mL oral suspension) PHARMASCIENCE INC,"mp_status_effective_time: ""20170825"" -> ""20250704"""
19316,02162415,NAPROSYN (naproxen 375 mg gastro-resistant tablet) SEARCHLIGHT PHARMA INC,"mp_status_effective_time: ""20250424"" -> ""20250725"""
48901,02230203,PMS-CAPTOPRIL - TAB 12.5MG (captopril 12.5 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
48902,02230204,PMS-CAPTOPRIL - TAB 25MG (captopril 25 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
48903,02230205,PMS-CAPTOPRIL - TAB 50MG (captopril 50 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
48904,02230206,PMS-CAPTOPRIL - TAB 100MG (captopril 100 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
50882,02231539,PMS-PINDOLOL (pindolol 15 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20180802"" -> ""20250704"""
59718,02235897,PMS-NIFEDIPINE (nifedipine 5 mg oral capsule) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
59719,02235898,PMS-NIFEDIPINE (nifedipine 10 mg oral capsule) PHARMASCIENCE INC,"mp_status_effective_time: ""20170803"" -> ""20250704"""
59887,02236466,PMS-DOMPERIDONE (domperidone (domperidone maleate) 10 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20200910"" -> ""20250704"""
60020,02236734,PMS-GLYBURIDE (glyburide 5 mg oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20200724"" -> ""20250704"""
60147,02236857,PRO-DOMPERIDONE (domperidone (domperidone maleate) 10 mg oral tablet) PRO DOC LIMITEE,"Health_Canada_product_name: ""DOMPERIDONE-10"" -> ""PRO-DOMPERIDONE""
mp_formal_name: ""DOMPERIDONE-̲1̲0̲ (domperidone (domperidone maleate) 10 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲DOMPERIDONE (domperidone (domperidone maleate) 10 mg oral tablet) PRO DOC LIMITEE"""
61148,02237791,PMS-VERAPAMIL SR (verapamil hydrochloride 240 mg prolonged-release oral tablet) PHARMASCIENCE INC,"mp_status_effective_time: ""20200724"" -> ""20250704"""
62062,02238634,DOM-SOTALOL (sotalol hydrochloride 80 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20190730"" -> ""20250530"""
62063,02238635,DOM-SOTALOL (sotalol hydrochloride 160 mg oral tablet) DOMINION PHARMACAL,"mp_status_effective_time: ""20170803"" -> ""20250530"""
64576,02240984,ZAP TOPICAL ANESTHETIC SPRAY (benzocaine 18 % and tetracaine hydrochloride 2 % oromucosal spray) GERMIPHENE CORPORATION,"mp_status_effective_time: ""20190814"" -> ""20250730"""
