drug_code,mp_code,mp_formal_name,changes
81205,02326701,PRO-ATENOLOL (atenolol 25 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ATENOLOL (atenolol 25 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ATENOLOL (atenolol 25 mg oral tablet) PRO DOC LIMITEE"""
84104,02355841,ADVIL NIGHTTIME (diphenhydramine hydrochloride 25 mg and ibuprofen 200 mg oral capsule) HALEON CANADA ULC,"mp_formal_name: ""ADVIL NIGHTTIME (diphenhydramine hydrochloride 25 mg and ibuprofen 200 mg oral capsule) G̲L̲A̲X̲O̲S̲M̲I̲T̲H̲K̲L̲I̲N̲E̲ ̲C̲O̲N̲S̲U̲M̲E̲R̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ULC"" -> ""ADVIL NIGHTTIME (diphenhydramine hydrochloride 25 mg and ibuprofen 200 mg oral capsule) H̲A̲L̲E̲O̲N̲ ̲C̲A̲N̲A̲D̲A̲ ULC"""
86695,02381176,PRO-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) PRO DOC LIMITEE"""
86696,02381184,PRO-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) PRO DOC LIMITEE"""
86697,02381192,PRO-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) PRO DOC LIMITEE"""
86698,02381206,PRO-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) PRO DOC LIMITEE,"mp_formal_name: ""ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) PRO DOC LIMITEE"" -> ""P̲R̲O̲-̲ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) PRO DOC LIMITEE"""
89090,02406179,"PROACTIV SOLUTION 3-STEP ACNE ROUTINE (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with toner solution) ALCHEMEE, LLC","mp_formal_name: ""PROACTIV 3̲-̲S̲T̲E̲P̲ ̲C̲O̲N̲V̲E̲N̲I̲E̲N̲C̲E̲ ̲P̲A̲K̲ (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with toner solution) ALCHEMEE, LLC"" -> ""PROACTIV S̲O̲L̲U̲T̲I̲O̲N̲ ̲3̲-̲S̲T̲E̲P̲ ̲A̲C̲N̲E̲ ̲R̲O̲U̲T̲I̲N̲E̲ (benzoyl peroxide 2.5 % cutaneous gel with benzoyl peroxide 2.5 % cutaneous gel with toner solution) ALCHEMEE, LLC"""
93042,02445190,JAMP QUININE (quinine sulfate 200 mg oral capsule) JAMP PHARMA CORPORATION,"mp_formal_name: ""JAMP-̲QUININE (quinine sulfate 200 mg oral capsule) JAMP PHARMA CORPORATION"" -> ""JAMP ̲QUININE (quinine sulfate 200 mg oral capsule) JAMP PHARMA CORPORATION"""
93043,02445204,JAMP QUININE (quinine sulfate 300 mg oral capsule) JAMP PHARMA CORPORATION,"mp_formal_name: ""JAMP-̲QUININE (quinine sulfate 300 mg oral capsule) JAMP PHARMA CORPORATION"" -> ""JAMP ̲QUININE (quinine sulfate 300 mg oral capsule) JAMP PHARMA CORPORATION"""
98984,02500132,AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) ANGITA PHARMA INC.,"mp_formal_name: ""AG-ROSUVASTATIN ̲C̲A̲L̲C̲I̲U̲M̲ (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) ANGITA PHARMA INC."" -> ""AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 5 mg oral tablet) ANGITA PHARMA INC."""
98985,02500140,AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) ANGITA PHARMA INC.,"mp_formal_name: ""AG-ROSUVASTATIN ̲C̲A̲L̲C̲I̲U̲M̲ (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) ANGITA PHARMA INC."" -> ""AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 10 mg oral tablet) ANGITA PHARMA INC."""
98986,02500159,AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) ANGITA PHARMA INC.,"mp_formal_name: ""AG-ROSUVASTATIN ̲C̲A̲L̲C̲I̲U̲M̲ (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) ANGITA PHARMA INC."" -> ""AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 20 mg oral tablet) ANGITA PHARMA INC."""
98987,02500167,AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) ANGITA PHARMA INC.,"mp_formal_name: ""AG-ROSUVASTATIN ̲C̲A̲L̲C̲I̲U̲M̲ (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) ANGITA PHARMA INC."" -> ""AG-ROSUVASTATIN (rosuvastatin (rosuvastatin calcium) 40 mg oral tablet) ANGITA PHARMA INC."""
100488,02515474,PONVORY (ponesimod 2 mg oral tablet with ponesimod 3 mg oral tablet with ponesimod 4 mg oral tablet with ponesimod 5 mg oral tablet with ponesimod 6 mg oral tablet with ponesimod 7 mg oral tablet with ponesimod 8 mg oral tablet with ponesimod 9 mg oral tablet with ponesimod 10 mg oral tablet) VANDA PHARMACEUTICALS INC.,"mp_formal_name: ""PONVORY (ponesimod 2 mg oral tablet with ponesimod 3 mg oral tablet with ponesimod 4 mg oral tablet with ponesimod 5 mg oral tablet with ponesimod 6 mg oral tablet with ponesimod 7 mg oral tablet with ponesimod 8 mg oral tablet with ponesimod 9 mg oral tablet with ponesimod 10 mg oral tablet) J̲A̲N̲S̲S̲E̲N̲ ̲I̲N̲C̲"" -> ""PONVORY (ponesimod 2 mg oral tablet with ponesimod 3 mg oral tablet with ponesimod 4 mg oral tablet with ponesimod 5 mg oral tablet with ponesimod 6 mg oral tablet with ponesimod 7 mg oral tablet with ponesimod 8 mg oral tablet with ponesimod 9 mg oral tablet with ponesimod 10 mg oral tablet) V̲A̲N̲D̲A̲ ̲P̲H̲A̲R̲M̲A̲C̲E̲U̲T̲I̲C̲A̲L̲S̲ ̲I̲N̲C̲.̲"""
100752,02518201,RED EYE TRIPLE ACTION (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) KENVUE CANADA INC.,"mp_formal_name: ""RED EYE TRIPLE ACTION (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""RED EYE TRIPLE ACTION (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
100753,02518228,RED EYE WORKPLACE (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) KENVUE CANADA INC.,"mp_formal_name: ""RED EYE WORKPLACE (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""RED EYE WORKPLACE (polyethylene glycol 400 1 % and tetrahydrozoline hydrochloride 0.05 % ophthalmic drops) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
101108,02521903,PADCEV (enfortumab vedotin 20 mg per vial powder for solution for injection) PFIZER CANADA ULC,"mp_formal_name: ""PADCEV (enfortumab vedotin 20 mg per vial powder for solution for injection) S̲E̲A̲G̲E̲N̲ ̲I̲N̲C̲.̲"" -> ""PADCEV (enfortumab vedotin 20 mg per vial powder for solution for injection) P̲F̲I̲Z̲E̲R̲ ̲C̲A̲N̲A̲D̲A̲ ̲U̲L̲C̲"""
101109,02521911,PADCEV (enfortumab vedotin 30 mg per vial powder for solution for injection) PFIZER CANADA ULC,"mp_formal_name: ""PADCEV (enfortumab vedotin 30 mg per vial powder for solution for injection) S̲E̲A̲G̲E̲N̲ ̲I̲N̲C̲.̲"" -> ""PADCEV (enfortumab vedotin 30 mg per vial powder for solution for injection) P̲F̲I̲Z̲E̲R̲ ̲C̲A̲N̲A̲D̲A̲ ̲U̲L̲C̲"""
102450,02535653,NRA-PRAVASTATIN (pravastatin sodium 10 mg oral tablet) NORA PHARMA INC,ADDED
102451,02535661,NRA-PRAVASTATIN (pravastatin sodium 20 mg oral tablet) NORA PHARMA INC,ADDED
102452,02535688,NRA-PRAVASTATIN (pravastatin sodium 40 mg oral tablet) NORA PHARMA INC,ADDED
103059,02541998,BENDAMUSTINE HYDROCHLORIDE FOR INJECTION (bendamustine hydrochloride 25 mg per vial powder for solution for injection) EUGIA PHARMA INC.,ADDED
103219,02543745,LEVODEXA (dexamethasone (dexamethasone sodium phosphate) 0.1 % and levofloxacin (levofloxacin hemihydrate) 0.5 % ophthalmic drops) XEDITON PHARMACEUTICALS INC,ADDED
103303,02544482,JAMP BACLOFEN (baclofen 10 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103304,02544490,JAMP BACLOFEN (baclofen 20 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103817,02549301,JAMP ZOPICLONE (zopiclone 7.5 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103880,02549999,AURO-LIOTHYRONINE (liothyronine (liothyronine sodium) 5 mcg oral tablet) AURO PHARMA INC,ADDED
103881,02550008,AURO-LIOTHYRONINE (liothyronine (liothyronine sodium) 25 mcg oral tablet) AURO PHARMA INC,ADDED
103903,02550199,"OXYTOCIN INJECTION, USP (oxytocin 10 unit per 1 mL solution for injection ampoule) HIKMA CANADA LIMITED",ADDED
103942,02550636,PAVBLU (aflibercept 2 mg per 0.05 mL solution for injection vial) AMGEN CANADA INC,ADDED
104042,02551691,SANDOZ TOFACITINIB (tofacitinib (tofacitinib citrate) 5 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
104044,02551705,SANDOZ TOFACITINIB (tofacitinib (tofacitinib citrate) 10 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
104056,02551845,M-METFORMIN XR (metformin hydrochloride 500 mg prolonged-release oral tablet) MANTRA PHARMA INC,ADDED
104057,02551853,M-METFORMIN XR (metformin hydrochloride 1000 mg prolonged-release oral tablet) MANTRA PHARMA INC,ADDED
104184,02552868,AMLODIPINE (amlodipine (amlodipine besylate) 2.5 mg oral tablet) ANGITA PHARMA INC.,ADDED
104186,02552884,AMLODIPINE (amlodipine (amlodipine besylate) 10 mg oral tablet) ANGITA PHARMA INC.,ADDED
104284,02553945,PEXEGRA (filgrastim (pegfilgrastim) 6 mg per 0.6 mL solution for injection syringe) JAMP PHARMA CORPORATION,ADDED
104363,02554801,VOLTAREN EMULGEL ACTIVE (diclofenac diethylamine 1.16 % cutaneous gel) HALEON CANADA ULC,ADDED
104373,02554909,NATCO-ESCITALOPRAM (escitalopram (escitalopram oxalate) 10 mg oral tablet) NATCO PHARMA (CANADA) INC,ADDED
104375,02554933,NATCO-ESCITALOPRAM (escitalopram (escitalopram oxalate) 20 mg oral tablet) NATCO PHARMA (CANADA) INC,ADDED
106068,02557347,TZIELD (teplizumab 2 mg per 2 mL solution for injection vial) SANOFI-AVENTIS CANADA INC,ADDED
106107,02557770,"SPIKEVAX (SARSCoV2 S-protein mRNA, 5'(m7G-5'-ppp-5'-Gm), 3'polyA 50 mcg per 0.5 mL dispersion for injection syringe) MODERNA BIOPHARMA CANADA CORPORATION",ADDED
106166,02558416,MINT-LEVETIRACETAM SOLUTION (levetiracetam 100 mg per mL oral solution) MINT PHARMACEUTICALS INC,ADDED
106233,02559145,TREMFYA (guselkumab 200 mg per 2 mL solution for injection pen) JANSSEN INC,ADDED
106234,02559153,TREMFYA I.V. (guselkumab 200 mg per 20 mL solution for injection vial) JANSSEN INC,ADDED
106374,02560704,ANZUPGO (delgocitinib 20 mg per g cutaneous cream) LEO PHARMA INC,ADDED
