drug_code,mp_code,mp_formal_name,changes
85714,02372010,JALYN (dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg prolonged-release oral capsule) GLAXOSMITHKLINE INC,"mp_formal_name: ""JALYN (dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) GLAXOSMITHKLINE INC"" -> ""JALYN (dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) GLAXOSMITHKLINE INC""
ntp_code: ""9004951"" -> ""9015296""
ntp_formal_name: ""dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
86128,02375885,APPRILON (doxycycline (doxycycline monohydrate) 40 mg modified-release oral capsule) GALDERMA CANADA INC.,"mp_formal_name: ""APPRILON (doxycycline (doxycycline monohydrate) 40 mg modified-release oral capsule) GALDERMA CANADA INC"" -> ""APPRILON (doxycycline (doxycycline monohydrate) 40 mg modified-release oral capsule) GALDERMA CANADA INC.̲"""
89096,02406233,UVADEX (methoxsalen 200 mcg per 10 mL solution for blood fraction modification vial) THERAKOS LLC,"mp_formal_name: ""UVADEX (methoxsalen 200 mcg per 10 mL solution for i̲n̲j̲e̲c̲tion vial) THERAKOS LLC"" -> ""UVADEX (methoxsalen 200 mcg per 10 mL solution for b̲l̲o̲o̲d̲ ̲f̲r̲a̲c̲t̲i̲o̲n̲ ̲m̲o̲d̲i̲f̲i̲c̲a̲tion vial) THERAKOS LLC""
ntp_code: ""9013314"" -> ""9015308""
ntp_formal_name: ""methoxsalen 200 mcg per 10 mL solution for i̲n̲j̲e̲c̲tion vial"" -> ""methoxsalen 200 mcg per 10 mL solution for b̲l̲o̲o̲d̲ ̲f̲r̲a̲c̲t̲i̲o̲n̲ ̲m̲o̲d̲i̲f̲i̲c̲a̲tion vial"""
89318,02408430,SOLUPREP AQ SPONGE (chlorhexidine gluconate 2 % medicated sponge) SOLVENTUM CANADA LIMITED,"mp_formal_name: ""SOLUPREP AQ SPONGE (chlorhexidine gluconate 2 % medicated sponge) 3̲M̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲M̲P̲A̲N̲Y̲ LIMITED"" -> ""SOLUPREP AQ SPONGE (chlorhexidine gluconate 2 % medicated sponge) S̲O̲L̲V̲E̲N̲T̲U̲M̲ ̲C̲A̲N̲A̲D̲A̲ LIMITED"""
90104,02416433,"PMS-CIPROFLOXACIN XL (ciprofloxacin (ciprofloxacin, ciprofloxacin hydrochloride) 500 mg prolonged-release oral tablet) PHARMASCIENCE INC","mp_formal_name: ""PMS-CIPROFLOXACIN XL (ciprofloxacin (ciprofloxacin, ciprofloxacin hydrochloride) 500 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet) PHARMASCIENCE INC"" -> ""PMS-CIPROFLOXACIN XL (ciprofloxacin (ciprofloxacin, ciprofloxacin hydrochloride) 500 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet) PHARMASCIENCE INC""
ntp_code: ""9014453"" -> ""9015330""
ntp_formal_name: ""ciprofloxacin (ciprofloxacin, ciprofloxacin hydrochloride) 500 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet"" -> ""ciprofloxacin (ciprofloxacin, ciprofloxacin hydrochloride) 500 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet"""
90580,02421208,ONRELTEA (brimonidine (brimonidine tartrate) 0.33 % cutaneous gel) GALDERMA CANADA INC.,"mp_formal_name: ""ONRELTEA (brimonidine (brimonidine tartrate) 0.33 % cutaneous gel) GALDERMA CANADA INC"" -> ""ONRELTEA (brimonidine (brimonidine tartrate) 0.33 % cutaneous gel) GALDERMA CANADA INC.̲"""
90937,02424703,WOMEN'S ROGAINE FOAM 5% (minoxidil 5 % cutaneous foam) KENVUE CANADA INC.,"mp_formal_name: ""WOMEN'S ROGAINE FOAM 5% (minoxidil 5 % cutaneous foam) J̲O̲H̲N̲S̲O̲N̲ ̲&̲ ̲J̲O̲H̲N̲S̲O̲N̲ ̲I̲N̲C̲"" -> ""WOMEN'S ROGAINE FOAM 5% (minoxidil 5 % cutaneous foam) K̲E̲N̲V̲U̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲.̲"""
91589,02431483,SOLUPREP AQ SWAB (chlorhexidine gluconate 2 % swab) SOLVENTUM CANADA LIMITED,"mp_formal_name: ""SOLUPREP AQ SWAB (chlorhexidine gluconate 2 % swab) 3̲M̲ ̲H̲E̲A̲L̲T̲H̲C̲A̲R̲E̲ ̲C̲A̲N̲A̲D̲A̲ ̲C̲O̲M̲P̲A̲N̲Y̲ LIMITED"" -> ""SOLUPREP AQ SWAB (chlorhexidine gluconate 2 % swab) S̲O̲L̲V̲E̲N̲T̲U̲M̲ ̲C̲A̲N̲A̲D̲A̲ LIMITED"""
91723,02432854,DUAVIVE (bazedoxifene (bazedoxifene acetate) 20 mg and conjugated estrogens 0.45 mg prolonged-release oral tablet) PFIZER CANADA ULC,"mp_formal_name: ""DUAVIVE (bazedoxifene (bazedoxifene acetate) 20 mg and conjugated estrogens 0.45 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet) PFIZER CANADA ULC"" -> ""DUAVIVE (bazedoxifene (bazedoxifene acetate) 20 mg and conjugated estrogens 0.45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet) PFIZER CANADA ULC""
ntp_code: ""9006080"" -> ""9015292""
ntp_formal_name: ""bazedoxifene (bazedoxifene acetate) 20 mg and conjugated estrogens 0.45 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet"" -> ""bazedoxifene (bazedoxifene acetate) 20 mg and conjugated estrogens 0.45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet"""
91903,02434725,MUCINEX CHEST CONGESTION (guaifenesin 600 mg prolonged-release oral tablet) RB HEALTH (CANADA) INC.,"mp_formal_name: ""MUCINEX CHEST CONGESTION (guaifenesin 600 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet) RB HEALTH (CANADA) INC."" -> ""MUCINEX CHEST CONGESTION (guaifenesin 600 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet) RB HEALTH (CANADA) INC.""
ntp_code: ""9006025"" -> ""9015302""
ntp_formal_name: ""guaifenesin 600 mg m̲o̲d̲i̲f̲i̲ed-release oral tablet"" -> ""guaifenesin 600 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral tablet"""
92470,02440342,ROSIVER (ivermectin 1 % cutaneous cream) GALDERMA CANADA INC.,"mp_formal_name: ""ROSIVER (ivermectin 1 % cutaneous cream) GALDERMA CANADA INC"" -> ""ROSIVER (ivermectin 1 % cutaneous cream) GALDERMA CANADA INC.̲"""
93152,02446235,TACTUPUMP FORTE (adapalene 0.3 % and benzoyl peroxide 2.5 % cutaneous gel) GALDERMA CANADA INC.,"mp_formal_name: ""TACTUPUMP FORTE (adapalene 0.3 % and benzoyl peroxide 2.5 % cutaneous gel) GALDERMA CANADA INC"" -> ""TACTUPUMP FORTE (adapalene 0.3 % and benzoyl peroxide 2.5 % cutaneous gel) GALDERMA CANADA INC.̲"""
93366,02447967,ALTUVIIIO (efanesoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,ADDED
93369,02447991,AG-PERINDOPRIL / INDAPAMIDE (indapamide 0.625 mg and perindopril erbumine 2 mg oral tablet) ANGITA PHARMA INC.,ADDED
93370,02448009,AG-PERINDOPRIL / INDAPAMIDE (indapamide 1.25 mg and perindopril erbumine 4 mg oral tablet) ANGITA PHARMA INC.,ADDED
93371,02448017,AG-PERINDOPRIL / INDAPAMIDE (indapamide 2.5 mg and perindopril erbumine 8 mg oral tablet) ANGITA PHARMA INC.,ADDED
93381,02448122,ALTUVIIIO (efanesoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,ADDED
93382,02448130,ALTUVIIIO (efanesoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,ADDED
93384,02448157,ALTUVIIIO (efanesoctocog alfa 4000 unit per vial powder for solution for injection with diluent solution syringe) SANOFI-AVENTIS CANADA INC,ADDED
93386,02448173,AG-ARIPIPRAZOLE (aripiprazole 2 mg oral tablet) ANGITA PHARMA INC.,ADDED
93387,02448181,AG-ARIPIPRAZOLE (aripiprazole 5 mg oral tablet) ANGITA PHARMA INC.,ADDED
93388,02448203,AG-ARIPIPRAZOLE (aripiprazole 10 mg oral tablet) ANGITA PHARMA INC.,ADDED
93389,02448211,AG-ARIPIPRAZOLE (aripiprazole 15 mg oral tablet) ANGITA PHARMA INC.,ADDED
93390,02448238,AG-ARIPIPRAZOLE (aripiprazole 20 mg oral tablet) ANGITA PHARMA INC.,ADDED
93391,02448246,AG-ARIPIPRAZOLE (aripiprazole 30 mg oral tablet) ANGITA PHARMA INC.,ADDED
95927,02470292,FOQUEST (methylphenidate hydrochloride 25 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 25 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 25 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012436"" -> ""9015311""
ntp_formal_name: ""methylphenidate hydrochloride 25 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 25 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95928,02470306,FOQUEST (methylphenidate hydrochloride 35 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 35 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 35 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012437"" -> ""9015312""
ntp_formal_name: ""methylphenidate hydrochloride 35 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 35 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95929,02470314,FOQUEST (methylphenidate hydrochloride 45 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 45 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012438"" -> ""9015314""
ntp_formal_name: ""methylphenidate hydrochloride 45 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 45 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95930,02470322,FOQUEST (methylphenidate hydrochloride 55 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 55 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 55 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012439"" -> ""9015315""
ntp_formal_name: ""methylphenidate hydrochloride 55 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 55 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95931,02470330,FOQUEST (methylphenidate hydrochloride 70 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 70 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 70 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012440"" -> ""9015317""
ntp_formal_name: ""methylphenidate hydrochloride 70 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 70 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95932,02470349,FOQUEST (methylphenidate hydrochloride 85 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 85 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 85 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012441"" -> ""9015319""
ntp_formal_name: ""methylphenidate hydrochloride 85 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 85 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
95933,02470357,FOQUEST (methylphenidate hydrochloride 100 mg prolonged-release oral capsule) ELVIUM LIFE SCIENCES,"mp_formal_name: ""FOQUEST (methylphenidate hydrochloride 100 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) ELVIUM LIFE SCIENCES"" -> ""FOQUEST (methylphenidate hydrochloride 100 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) ELVIUM LIFE SCIENCES""
ntp_code: ""9012448"" -> ""9015309""
ntp_formal_name: ""methylphenidate hydrochloride 100 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""methylphenidate hydrochloride 100 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
96015,02471051,TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg prolonged-release oral capsule) TARO PHARMACEUTICALS INC,"mp_formal_name: ""TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule) TARO PHARMACEUTICALS INC"" -> ""TARO-DIPYRIDAMOLE/ ASA (acetylsalicylic acid 25 mg and dipyridamole 200 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule) TARO PHARMACEUTICALS INC""
ntp_code: ""9012774"" -> ""9015291""
ntp_formal_name: ""acetylsalicylic acid 25 mg and dipyridamole 200 mg m̲o̲d̲i̲f̲i̲ed-release oral capsule"" -> ""acetylsalicylic acid 25 mg and dipyridamole 200 mg p̲r̲o̲l̲o̲n̲g̲ed-release oral capsule"""
98421,02494175,AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC.,"mp_formal_name: ""AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC"" -> ""AKLIEF (trifarotene 50 mcg per g cutaneous cream) GALDERMA CANADA INC.̲"""
101483,02525852,"MELVIZO (ranibizumab 10 mg per mL solution for injection 0.23 mL vial) SAMSUNG BIOEPIS CO., LTD","mp_formal_name: ""B̲Y̲O̲O̲V̲I̲Z̲ (ranibizumab 10 mg per mL solution for injection 0.23 mL vial) SAMSUNG BIOEPIS CO., LTD"" -> ""M̲E̲L̲V̲I̲Z̲O̲ (ranibizumab 10 mg per mL solution for injection 0.23 mL vial) SAMSUNG BIOEPIS CO., LTD"""
101781,02528606,SANDOZ TACROLIMUS XR (tacrolimus 1 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
101783,02528622,SANDOZ TACROLIMUS XR (tacrolimus 3 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
101784,02528630,SANDOZ TACROLIMUS XR (tacrolimus 5 mg prolonged-release oral capsule) SANDOZ CANADA INCORPORATED,ADDED
102735,02538652,XCOPRI (cenobamate 12.5 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 12.5 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 12.5 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102736,02538660,XCOPRI (cenobamate 25 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 25 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 25 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102738,02538725,XCOPRI (cenobamate 50 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 50 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 50 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102743,02538733,XCOPRI (cenobamate 100 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 100 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 100 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102744,02538741,XCOPRI (cenobamate 150 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 150 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 150 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102745,02538768,XCOPRI (cenobamate 200 mg oral tablet) KNIGHT THERAPEUTICS INC.,"mp_formal_name: ""XCOPRI (cenobamate 200 mg oral tablet) E̲N̲D̲O̲ ̲O̲P̲E̲R̲A̲T̲I̲O̲N̲S̲ ̲L̲T̲D̲."" -> ""XCOPRI (cenobamate 200 mg oral tablet) K̲N̲I̲G̲H̲T̲ ̲T̲H̲E̲R̲A̲P̲E̲U̲T̲I̲C̲S̲ ̲I̲N̲C̲."""
102944,02540762,JAMP NINTEDANIB (nintedanib (nintedanib esilate) 150 mg oral capsule) JAMP PHARMA CORPORATION,ADDED
102948,02540800,COUGH & COLD RELIEF EXTRA STRENGTH (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL and pseudoephedrine hydrochloride 30 mg per 5 mL syrup) CRLS,ADDED
103004,02541394,PRZ-BISOPROLOL (bisoprolol fumarate 5 mg oral tablet) PHARMARIS CANADA INC,ADDED
103006,02541408,PRZ-BISOPROLOL (bisoprolol fumarate 10 mg oral tablet) PHARMARIS CANADA INC,ADDED
103322,02544652,JAMP SULFASALAZINE (sulfasalazine 500 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103776,02548933,LAXATIVE (polyethylene glycol 3350 100 % powder for oral solution) PHARMASCIENCE INC,ADDED
103925,02550431,"KETAMINE HYDROCHLORIDE INJECTION, USP (ketamine (ketamine hydrochloride) 200 mg per 20 mL solution for injection vial) FRESENIUS KABI CANADA LTD",ADDED
103926,02550458,"KETAMINE HYDROCHLORIDE INJECTION, USP (ketamine (ketamine hydrochloride) 500 mg per 10 mL solution for injection vial) FRESENIUS KABI CANADA LTD",ADDED
103962,02550849,JAMP NINTEDANIB (nintedanib (nintedanib esilate) 100 mg oral capsule) JAMP PHARMA CORPORATION,ADDED
104199,02553023,JORNAY PM (methylphenidate hydrochloride 100 mg modified-release oral capsule) KNIGHT THERAPEUTICS INC.,ADDED
104200,02553031,JORNAY PM (methylphenidate hydrochloride 80 mg modified-release oral capsule) KNIGHT THERAPEUTICS INC.,ADDED
104201,02553058,JORNAY PM (methylphenidate hydrochloride 60 mg modified-release oral capsule) KNIGHT THERAPEUTICS INC.,ADDED
104202,02553066,JORNAY PM (methylphenidate hydrochloride 40 mg modified-release oral capsule) KNIGHT THERAPEUTICS INC.,ADDED
104203,02553074,JORNAY PM (methylphenidate hydrochloride 20 mg modified-release oral capsule) KNIGHT THERAPEUTICS INC.,ADDED
104223,02553295,APO-CLADRIBINE (cladribine 10 mg oral tablet) APOTEX INC,ADDED
104281,02553910,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 25 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
104282,02553929,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 50 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
104283,02553937,MINT-SITAGLIPTIN (sitagliptin (sitagliptin phosphate) 100 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
104299,02554119,JAMP PERINDOPRIL/INDAPAMIDE (indapamide 0.625 mg and perindopril erbumine 2 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
104300,02554127,JAMP PERINDOPRIL/INDAPAMIDE (indapamide 1.25 mg and perindopril erbumine 4 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
104301,02554135,JAMP PERINDOPRIL/INDAPAMIDE (indapamide 2.5 mg and perindopril erbumine 8 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
104399,02555239,ZYNYZ (retifanlimab 500 mg per 20 mL solution for injection vial) INCYTE CORPORATION,ADDED
106020,02556812,OPFOLDA (miglustat 65 mg oral capsule) AMICUS THERAPEUTICS CANADA INC.,ADDED
106027,02556898,POMBILITI (cipaglucosidase alfa 105 mg per vial powder for solution for injection) AMICUS THERAPEUTICS CANADA INC.,ADDED
106098,02557673,RIVA-ESOMEPRAZOLE (esomeprazole (esomeprazole magnesium) 20 mg gastro-resistant tablet) LABORATOIRE RIVA INC.,ADDED
106099,02557681,RIVA-ESOMEPRAZOLE (esomeprazole (esomeprazole magnesium) 40 mg gastro-resistant tablet) LABORATOIRE RIVA INC.,ADDED
106175,02558505,NRA-DOXYCYCLINE (doxycycline (doxycycline hyclate) 100 mg oral tablet) NORA PHARMA INC,ADDED
106206,02558858,JAMP VALACYCLOVIR (valacyclovir (valacyclovir hydrochloride) 1000 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
106378,02560747,EVRYSDI (risdiplam 5 mg oral tablet) HOFFMANN-LA ROCHE LIMITED,ADDED
106391,02560895,OSENVELT (denosumab 120 mg per 1.7 mL solution for injection vial) CELLTRION INC.,ADDED
106393,02560917,STOBOCLO (denosumab 60 mg per 1 mL solution for injection syringe) CELLTRION INC.,ADDED
106445,02561492,LYVDELZI (seladelpar (seladelpar lysine) 10 mg oral capsule) GILEAD SCIENCES CANADA INC,ADDED
106475,02561824,SEPHIENCE (sepiapterin 250 mg per sachet powder for oral suspension) PTC THERAPEUTICS INTERNATIONAL LIMITED,ADDED
106476,02561832,SEPHIENCE (sepiapterin 1000 mg per sachet powder for oral suspension) PTC THERAPEUTICS INTERNATIONAL LIMITED,ADDED
106487,02561956,PMS-METHOTREXATE TABLETS (methotrexate 10 mg oral tablet) PHARMASCIENCE INC,ADDED
106492,02562006,JAYPIRCA (pirtobrutinib 50 mg oral tablet) ELI LILLY CANADA INC,ADDED
106493,02562014,JAYPIRCA (pirtobrutinib 100 mg oral tablet) ELI LILLY CANADA INC,ADDED
NA,77701195,MIDAZOLAM INJECTION USP (midazolam 50 mg per 50 mL solution for injection bag) HIKMA CANADA LIMITED,ADDED
NA,77701196,MIDAZOLAM INJECTION USP (midazolam 100 mg per 100 mL solution for injection bag) HIKMA CANADA LIMITED,ADDED
NA,77701197,LEQEMBI (lecanemab 200 mg per 2 mL solution for injection vial) EISAI LIMITED,ADDED
NA,77701198,LEQEMBI (lecanemab 500 mg per 5 mL solution for injection vial) EISAI LIMITED,ADDED
