drug_code,mp_code,mp_formal_name,changes
104065,02551950,MOUNJARO KWIKPEN (tirzepatide 2.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104066,02551969,MOUNJARO KWIKPEN (tirzepatide 5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104067,02551977,MOUNJARO KWIKPEN (tirzepatide 7.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104068,02551985,MOUNJARO KWIKPEN (tirzepatide 10 mg per acutation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104069,02551993,MOUNJARO KWIKPEN (tirzepatide 12.5 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104070,02552000,MOUNJARO KWIKPEN (tirzepatide 15 mg per actuation solution for injection pre-filled pen) ELI LILLY CANADA INC,ADDED
104156,02552604,PMS-RUPATADINE (rupatadine (rupatadine fumarate) 10 mg oral tablet) PHARMASCIENCE INC,ADDED
104193,02552965,OJJAARA (momelotinib (momelotinib dihydrochloride) 100 mg oral tablet) GLAXOSMITHKLINE INC,ADDED
104194,02552973,OJJAARA (momelotinib (momelotinib dihydrochloride) 150 mg oral tablet) GLAXOSMITHKLINE INC,ADDED
104195,02552981,OJJAARA (momelotinib (momelotinib dihydrochloride) 200 mg oral tablet) GLAXOSMITHKLINE INC,ADDED
104211,02553155,APO-RUPATADINE (rupatadine (rupatadine fumarate) 10 mg oral tablet) APOTEX INC,ADDED
NA,02440466,"SODIUM NITRITE INJECTION, USP (sodium nitrite 300 mg per 10 mL solution for injection vial) HOPE PHARMACEUTICALS LTD",DELETED
NA,02502895,"ANTHIM (obiltoxaximab 600 mg per 6 mL solution for injection vial) ELUSYS THERAPEUTICS, INC.",DELETED
NA,02522772,"TPOXX (tecovirimat (tecovirimat monohydrate) 200 mg oral capsule) SIGA TECHNOLOGIES, INC.",DELETED
