drug_code,mp_code,mp_formal_name,changes
100205,02512793,SANDOZ AFATINIB (afatinib (afatinib dimaleate) 40 mg oral tablet) SANDOZ CANADA INCORPORATED,ADDED
101418,02525186,LISINOPRIL (TYPE Z) (lisinopril 5 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 5 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 5 mg oral tablet) SANIS HEALTH INC"""
101419,02525194,LISINOPRIL (TYPE Z) (lisinopril 10 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 10 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 10 mg oral tablet) SANIS HEALTH INC"""
101420,02525208,LISINOPRIL (TYPE Z) (lisinopril 20 mg oral tablet) SANIS HEALTH INC,"mp_formal_name: ""LISINOPRIL (lisinopril 20 mg oral tablet) SANIS HEALTH INC"" -> ""LISINOPRIL ̲(̲T̲Y̲P̲E̲ ̲Z̲)̲ (lisinopril 20 mg oral tablet) SANIS HEALTH INC"""
101740,02528142,LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) HUGEL CANADA INC.,"mp_formal_name: ""LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) C̲R̲O̲M̲A̲ ̲A̲E̲S̲T̲H̲E̲T̲I̲C̲S̲ ̲C̲A̲N̲A̲D̲A̲,̲ ̲L̲T̲D̲."" -> ""LETYBO (letibotulinumtoxina 100 unit per vial powder for solution for injection) H̲U̲G̲E̲L̲ ̲C̲A̲N̲A̲D̲A̲ ̲I̲N̲C̲."""
101789,02528673,PIPERACILLIN AND TAZOBACTAM FOR INJECTION (piperacillin (piperacillin sodium) 2 g per vial and tazobactam (tazobactam sodium) 0.25 g per vial powder for solution for injection) EUGIA PHARMA INC.,ADDED
101802,02528835,PANTOPRAZOLE FOR INJECTION (pantoprazole (pantoprazole sodium sesquihydrate) 40 mg per vial powder for solution for injection) EUGIA PHARMA INC.,ADDED
101963,02530449,LIDOCAINE INJECTION BP (lidocaine hydrochloride 200 mg per 20 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
101964,02530457,LIDOCAINE INJECTION BP (lidocaine hydrochloride 400 mg per 20 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
102870,02539977,AXBERI (enoxaparin sodium 30 mg per 0.3 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102871,02539985,AXBERI (enoxaparin sodium 40 mg per 0.4 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102873,02540002,AXBERI (enoxaparin sodium 60 mg per 0.6 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102874,02540010,AXBERI (enoxaparin sodium 80 mg per 0.8 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102875,02540029,AXBERI HP (enoxaparin sodium 120 mg per 0.8 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102876,02540037,AXBERI HP (enoxaparin sodium 150 mg per 1 mL solution for injection syringe) BAXTER CORPORATION,ADDED
102992,02541270,"SPIKEVAX (SARSCoV2 S-protein mRNA, 5'(m7G-5'-ppp-5'-Gm), 3'polyA 0.1 mg per mL dispersion for injection 2.5 mL vial) MODERNA BIOPHARMA CANADA CORPORATION","ntp_code: ""9014936"" -> ""9015112""
tm_code: ""8002482"" -> ""8002519"""
103047,02541866,COMIRNATY OMICRON XBB.1.5 (raxtozinameran 3 mcg per 0.2 mL suspension for injection 2 mL vial) BIONTECH MANUFACTURING GMBH,ADDED
103146,02542943,ASPARLAS (calaspargase pegol 3750 unit per 5 mL solution for injection vial) SERVIER CANADA INC,ADDED
103314,02544555,MYALEPTA (metreleptin 3 mg per vial powder for solution for injection) CHIESI FARMACEUTICI S.P.A.,ADDED
103315,02544563,MYALEPTA (metreleptin 5.8 mg per vial powder for solution for injection) CHIESI FARMACEUTICI S.P.A.,ADDED
103412,02545349,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 25 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103413,02545357,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 50 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103414,02545365,JAMP SUMATRIPTAN (sumatriptan (sumatriptan succinate) 100 mg oral tablet) JAMP PHARMA CORPORATION,ADDED
103447,02545721,XENPOZYME (olipudase alfa 20 mg per vial powder for solution for injection) SANOFI-AVENTIS CANADA INC,ADDED
103561,02546949,MINT-VARENICLINE (varenicline (varenicline tartrate) 0.5 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
103562,02546957,MINT-VARENICLINE (varenicline (varenicline tartrate) 1 mg oral tablet) MINT PHARMACEUTICALS INC,ADDED
103594,02547317,MINT-METFORMIN XR (metformin hydrochloride 1000 mg prolonged-release oral tablet) MINT PHARMACEUTICALS INC,ADDED
103598,02547368,PANTOPRAZOLE (pantoprazole (pantoprazole sodium sesquihydrate) 40 mg gastro-resistant tablet) 10445517 CANADA INC / NORTH PHARMACEUTICALS / DAC PHARMACEUTICALS,ADDED
103650,02547562,ICATIBANT INJECTION (icatibant (icatibant acetate) 30 mg per 3 mL solution for injection syringe) JAMP PHARMA CORPORATION,ADDED
103669,02547767,M-METFORMIN (metformin hydrochloride 500 mg oral tablet) MANTRA PHARMA INC,ADDED
103670,02547775,M-METFORMIN (metformin hydrochloride 850 mg oral tablet) MANTRA PHARMA INC,ADDED
103716,02548275,M-METFORMIN (metformin hydrochloride 1000 mg oral tablet) MANTRA PHARMA INC,ADDED
103770,02548879,APIXABAN (apixaban 2.5 mg oral tablet) SANIS HEALTH INC,ADDED
103771,02548887,APIXABAN (apixaban 5 mg oral tablet) SANIS HEALTH INC,ADDED
103775,02548909,WAINUA (eplontersen (eplontersen sodium) 45 mg per 0.8 mL solution for injection syringe) ASTRAZENECA CANADA INC,ADDED
103798,02549107,FAMOTIDINE (famotidine 20 mg oral tablet) SIVEM PHARMACEUTICALS ULC,ADDED
103799,02549115,FAMOTIDINE (famotidine 40 mg oral tablet) SIVEM PHARMACEUTICALS ULC,ADDED
103806,02549190,ODAN-VALPROIC ACID (valproic acid (sodium valproate) 250 mg per 5 mL oral solution) ODAN LABORATORIES LTD,ADDED
103879,02549980,TIBSOVO (ivosidenib 250 mg oral tablet) SERVIER CANADA INC,ADDED
103912,02550296,SPEVIGO (spesolimab 150 mg per 1 mL solution for injection syringe) BOEHRINGER INGELHEIM (CANADA) LTD LTEE,ADDED
103919,02550377,NRA-PRUCALOPRIDE (prucalopride (prucalopride succinate) 1 mg oral tablet) NORA PHARMA INC,ADDED
103920,02550385,NRA-PRUCALOPRIDE (prucalopride (prucalopride succinate) 2 mg oral tablet) NORA PHARMA INC,ADDED
103996,02551225,VORANIGO (vorasidenib 10 mg oral tablet) SERVIER CANADA INC,ADDED
103997,02551233,VORANIGO (vorasidenib 40 mg oral tablet) SERVIER CANADA INC,ADDED
104063,02551934,NRA-BILASTINE (bilastine 20 mg oral tablet) NORA PHARMA INC,ADDED
104152,02552566,"ZORYVE (roflumilast 0.3 % cutaneous foam) ARCUTIS CANADA, INC.",ADDED
NA,77701144,"COMIRNATY (SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 0.3 mL vial) BIONTECH MANUFACTURING GMBH","ntp_code: ""9014985"" -> ""9015118""
tm_code: ""8002487"" -> ""8002518"""
NA,77701145,"COMIRNATY (SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 30 mcg per 0.3 mL suspension for injection 1.8 mL vial) BIONTECH MANUFACTURING GMBH","ntp_code: ""9014986"" -> ""9015119""
tm_code: ""8002487"" -> ""8002518"""
NA,77701146,"COMIRNATY (SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 0.3 mL vial) BIONTECH MANUFACTURING GMBH","ntp_code: ""9014983"" -> ""9015116""
tm_code: ""8002487"" -> ""8002518"""
NA,77701147,"COMIRNATY (SARSCoV2 S-protein mRNA, 5'[m27,3'-oGppp(m12'-O)ApG], 3'polyA+linker 10 mcg per 0.3 mL suspension for injection 1.8 mL vial) BIONTECH MANUFACTURING GMBH","ntp_code: ""9014984"" -> ""9015117""
tm_code: ""8002487"" -> ""8002518"""
NA,77701166,TRANEXAMIC ACID INJECTION (tranexamic acid 1000 mg per 10 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
NA,77701167,TRANEXAMIC ACID INJECTION (tranexamic acid 500 mg per 5 mL solution for injection vial) EUGIA PHARMA INC.,ADDED
